Experiment,Method,Column,Measure,Value
58,Mean,R [%],MAE,2.464145240230025
58,Mean,R [%],MAD,1.9861406440104936
58,Mean,R free [%],MSE,14.861057348158296
58,Mean,R free [%],MAE,3.03012853802102
58,Mean,R free [%],MAD,2.5484784821570745
58,Median,Clashscore,MSE,66.97149999999999
58,Median,Clashscore,MAE,4.525867768595043
58,Median,Clashscore,MAD,2.6400000000000006
58,Median,Ramachandran outliers [%],MSE,1.9699737271853988
58,Median,Ramachandran outliers [%],MAE,0.49893852065321803
58,Median,Ramachandran outliers [%],MAD,0.03
58,Median,Rotamer outliers [%],MSE,14.031401893043068
58,Median,Rotamer outliers [%],MAE,2.2239469947941313
58,Median,Rotamer outliers [%],MAD,1.35
58,Median,RSRZ outliers [%],MSE,19.843556062791688
58,Median,RSRZ outliers [%],MAE,2.645323716588884
58,Median,RSRZ outliers [%],MAD,1.86
58,Median,R [%],MSE,10.375547145805898
58,Median,R [%],MAE,2.460854097038644
58,Median,R [%],MAD,1.9375
58,Median,R free [%],MSE,14.859759044018023
58,Median,R free [%],MAE,3.0298180477089223
58,Median,R free [%],MAD,2.5229999999999997
58,Bayesian,Clashscore,MSE,28.07920799253184
58,Bayesian,Clashscore,MAE,3.2785089923290225
58,Bayesian,Clashscore,MAD,2.027334088526711
58,Bayesian,Ramachandran outliers [%],MSE,0.7589618576989562
58,Bayesian,Ramachandran outliers [%],MAE,0.40321853709051875
58,Bayesian,Ramachandran outliers [%],MAD,0.20365532772627315
58,Bayesian,Rotamer outliers [%],MSE,6.661123720059999
58,Bayesian,Rotamer outliers [%],MAE,1.726614091924817
58,Bayesian,Rotamer outliers [%],MAD,1.2063478155982965
58,Bayesian,RSRZ outliers [%],MSE,16.9855415170371
58,Bayesian,RSRZ outliers [%],MAE,2.5892020641927807
58,Bayesian,RSRZ outliers [%],MAD,2.0411816341736877
58,Bayesian,R [%],MSE,3.2239643675286356
58,Bayesian,R [%],MAE,1.3246318285218224
58,Bayesian,R [%],MAD,0.994754021111488
58,Bayesian,R free [%],MSE,3.1791089311779053
58,Bayesian,R free [%],MAE,1.3138388875124603
58,Bayesian,R free [%],MAD,0.9978193639077997
59,Mean,Clashscore,MSE,59.05481083624401
59,Mean,Clashscore,MAE,5.314837309458367
59,Mean,Clashscore,MAD,4.4655490390395265
59,Mean,Ramachandran outliers [%],MSE,2.1557278270414906
59,Mean,Ramachandran outliers [%],MAE,0.6551200977036711
59,Mean,Ramachandran outliers [%],MAD,0.49224210656651113
59,Mean,Rotamer outliers [%],MSE,12.644636273103051
59,Mean,Rotamer outliers [%],MAE,2.5067422267854935
59,Mean,Rotamer outliers [%],MAD,2.127800171739023
59,Mean,RSRZ outliers [%],MSE,16.821730850958165
59,Mean,RSRZ outliers [%],MAE,2.7332094919353076
59,Mean,RSRZ outliers [%],MAD,2.274902281007161
59,Mean,R [%],MSE,9.92936013424491
59,Mean,R [%],MAE,2.440784777719985
59,Mean,R [%],MAD,2.0142113590042854
59,Mean,R free [%],MSE,14.29619729463903
59,Mean,R free [%],MAE,2.973194712095213
59,Mean,R free [%],MAD,2.4509959359591242
59,Median,Clashscore,MSE,65.97498842975206
59,Median,Clashscore,MAE,4.862148760330578
59,Median,Clashscore,MAD,2.92
59,Median,Ramachandran outliers [%],MSE,2.41765878962536
59,Median,Ramachandran outliers [%],MAE,0.5443131604226705
59,Median,Ramachandran outliers [%],MAD,0.03
59,Median,Rotamer outliers [%],MSE,13.874190250828208
59,Median,Rotamer outliers [%],MAE,2.263956460009465
59,Median,Rotamer outliers [%],MAD,1.3499999999999996
59,Median,RSRZ outliers [%],MSE,17.87586320746712
59,Median,RSRZ outliers [%],MAE,2.6027942299533304
59,Median,RSRZ outliers [%],MAD,1.86
59,Median,R [%],MSE,9.937124790214174
59,Median,R [%],MAE,2.4400848856724404
59,Median,R [%],MAD,2.0
59,Median,R free [%],MSE,14.294066038241512
59,Median,R free [%],MAE,2.9726813981000757
59,Median,R free [%],MAD,2.469999999999999
59,Bayesian,Clashscore,MSE,24.068651535258205
59,Bayesian,Clashscore,MAE,3.4725197509361463
59,Bayesian,Clashscore,MAD,2.533597575155877
59,Bayesian,Ramachandran outliers [%],MSE,0.8733121265345772
59,Bayesian,Ramachandran outliers [%],MAE,0.43271095940959015
59,Bayesian,Ramachandran outliers [%],MAD,0.2189768674265638
59,Bayesian,Rotamer outliers [%],MSE,6.168535286895313
59,Bayesian,Rotamer outliers [%],MAE,1.716181230863558
59,Bayesian,Rotamer outliers [%],MAD,1.209104623313491
59,Bayesian,RSRZ outliers [%],MSE,15.275103812436804
59,Bayesian,RSRZ outliers [%],MAE,2.550363271375182
59,Bayesian,RSRZ outliers [%],MAD,2.0174905962231366
59,Bayesian,R [%],MSE,2.8709398071194654
59,Bayesian,R [%],MAE,1.2814829888273165
59,Bayesian,R [%],MAD,0.9919321292755132
59,Bayesian,R free [%],MSE,2.993894624110757
59,Bayesian,R free [%],MAE,1.297274308025908
59,Bayesian,R free [%],MAD,1.0236563280831668
60,Mean,Clashscore,MSE,114.01647851710986
60,Mean,Clashscore,MAE,6.213688826655197
60,Mean,Clashscore,MAD,3.9347987912855587
60,Mean,Ramachandran outliers [%],MSE,1.4423169820060944
60,Mean,Ramachandran outliers [%],MAE,0.6049525472785311
60,Mean,Ramachandran outliers [%],MAD,0.4933493747162491
60,Mean,Rotamer outliers [%],MSE,13.245534412947002
60,Mean,Rotamer outliers [%],MAE,2.5684713207937664
60,Mean,Rotamer outliers [%],MAD,2.106265254223294
60,Mean,RSRZ outliers [%],MSE,15.020636136338267
60,Mean,RSRZ outliers [%],MAE,2.683408179062184
60,Mean,RSRZ outliers [%],MAD,2.281454568295616
60,Mean,R [%],MSE,10.282450827102872
60,Mean,R [%],MAE,2.4653942774628566
60,Mean,R [%],MAD,2.0090000000000003
60,Mean,R free [%],MSE,14.155140625434406
60,Mean,R free [%],MAE,2.959321066998504
60,Mean,R free [%],MAD,2.4996486938943825
60,Median,Clashscore,MSE,125.05066280991734
60,Median,Clashscore,MAE,5.807272727272727
60,Median,Clashscore,MAD,3.0
60,Median,Ramachandran outliers [%],MSE,1.6357561959654179
60,Median,Ramachandran outliers [%],MAE,0.48127761767531213
60,Median,Ramachandran outliers [%],MAD,0.04
60,Median,Rotamer outliers [%],MSE,14.691205111216284
60,Median,Rotamer outliers [%],MAE,2.3343776620918124
60,Median,Rotamer outliers [%],MAD,1.3599999999999999
60,Median,RSRZ outliers [%],MSE,16.02384565125159
60,Median,RSRZ outliers [%],MAE,2.563596096733135
60,Median,RSRZ outliers [%],MAD,1.8599999999999999
60,Median,R [%],MSE,10.308909285005832
60,Median,R [%],MAE,2.4671772396846103
60,Median,R [%],MAD,2.0
60,Median,R free [%],MSE,14.153255195182503
60,Median,R free [%],MAE,2.959523907475274
60,Median,R free [%],MAD,2.5
60,Bayesian,Clashscore,MSE,49.09578596195605
60,Bayesian,Clashscore,MAE,3.978659957246826
60,Bayesian,Clashscore,MAD,2.465826819625306
60,Bayesian,Ramachandran outliers [%],MSE,0.6747241096186531
60,Bayesian,Ramachandran outliers [%],MAE,0.40998861677675114
60,Bayesian,Ramachandran outliers [%],MAD,0.19843741713625318
60,Bayesian,Rotamer outliers [%],MSE,6.608164824162745
60,Bayesian,Rotamer outliers [%],MAE,1.7700680410473848
60,Bayesian,Rotamer outliers [%],MAD,1.2770818543830544
60,Bayesian,RSRZ outliers [%],MSE,13.570897127287896
60,Bayesian,RSRZ outliers [%],MAE,2.498575279489398
60,Bayesian,RSRZ outliers [%],MAD,1.9872225987908632
60,Bayesian,R [%],MSE,3.1824067610217295
60,Bayesian,R [%],MAE,1.3134103070358634
60,Bayesian,R [%],MAD,0.9802007859649979
60,Bayesian,R free [%],MSE,3.045601879158945
60,Bayesian,R free [%],MAE,1.2996878294598793
60,Bayesian,R free [%],MAD,1.0023292695926607
61,Mean,Clashscore,MSE,65.09936281063548
61,Mean,Clashscore,MAE,5.218764982217166
61,Mean,Clashscore,MAD,4.056089467613276
61,Mean,Ramachandran outliers [%],MSE,1.4656178327082143
61,Mean,Ramachandran outliers [%],MAE,0.6001992634401127
61,Mean,Ramachandran outliers [%],MAD,0.4932765694003054
61,Mean,Rotamer outliers [%],MSE,14.555969074055097
61,Mean,Rotamer outliers [%],MAE,2.624453791060854
61,Mean,Rotamer outliers [%],MAD,2.1247322357448355
61,Mean,RSRZ outliers [%],MSE,15.385841222412855
61,Mean,RSRZ outliers [%],MAE,2.7484573943184127
61,Mean,RSRZ outliers [%],MAD,2.318120726476553
61,Mean,R [%],MSE,10.311840789300046
61,Mean,R [%],MAE,2.4548096032252094
61,Mean,R [%],MAD,1.9445000000000014
61,Mean,R free [%],MSE,14.944107921523182
61,Mean,R free [%],MAE,3.034351638829131
61,Mean,R free [%],MAD,2.54967740649111
61,Median,Clashscore,MSE,69.05466363636363
61,Median,Clashscore,MAE,4.4985950413223135
61,Median,Clashscore,MAD,2.7199999999999998
61,Median,Ramachandran outliers [%],MSE,1.662899423631124
61,Median,Ramachandran outliers [%],MAE,0.48511047070124874
61,Median,Ramachandran outliers [%],MAD,0.04
61,Median,Rotamer outliers [%],MSE,16.216945243729295
61,Median,Rotamer outliers [%],MAE,2.4286938002839564
61,Median,Rotamer outliers [%],MAD,1.4699999999999998
61,Median,RSRZ outliers [%],MSE,16.592400195163343
61,Median,RSRZ outliers [%],MAE,2.6320025456088247
61,Median,RSRZ outliers [%],MAD,1.8600000000000003
61,Median,R [%],MSE,10.30814885673871
61,Median,R [%],MAE,2.450302258079085
61,Median,R [%],MAD,1.926499999999999
61,Median,R free [%],MSE,14.943293315156629
61,Median,R free [%],MAE,3.033816496797429
61,Median,R free [%],MAD,2.5384999999999973
61,Bayesian,Clashscore,MSE,29.312134463814274
61,Bayesian,Clashscore,MAE,3.7384195370332773
61,Bayesian,Clashscore,MAD,2.551335819557491
61,Bayesian,Ramachandran outliers [%],MSE,0.8214395635416364
61,Bayesian,Ramachandran outliers [%],MAE,0.42118372554437633
61,Bayesian,Ramachandran outliers [%],MAD,0.20906395792326124
61,Bayesian,Rotamer outliers [%],MSE,7.7867504961889935
61,Bayesian,Rotamer outliers [%],MAE,1.8348012399913138
61,Bayesian,Rotamer outliers [%],MAD,1.2414643845982254
61,Bayesian,RSRZ outliers [%],MSE,13.762523843959574
61,Bayesian,RSRZ outliers [%],MAE,2.549835035874715
61,Bayesian,RSRZ outliers [%],MAD,2.023288066725766
61,Bayesian,R [%],MSE,3.0661477909506227
61,Bayesian,R [%],MAE,1.2897522510883845
61,Bayesian,R [%],MAD,0.9667292096224767
61,Bayesian,R free [%],MSE,3.2434955651426254
61,Bayesian,R free [%],MAE,1.3333707145115599
61,Bayesian,R free [%],MAD,1.0245096802759797
62,Mean,Clashscore,MSE,123.16211195865057
62,Mean,Clashscore,MAE,5.966406036832062
62,Mean,Clashscore,MAD,4.174780676815102
62,Mean,Ramachandran outliers [%],MSE,1.5853829999763829
62,Mean,Ramachandran outliers [%],MAE,0.5967683957296828
62,Mean,Ramachandran outliers [%],MAD,0.4931953444219736
62,Mean,Rotamer outliers [%],MSE,13.33885317844799
62,Mean,Rotamer outliers [%],MAE,2.551554923659827
62,Mean,Rotamer outliers [%],MAD,2.1362850702643783
62,Mean,RSRZ outliers [%],MSE,16.150618083475006
62,Mean,RSRZ outliers [%],MAE,2.747413963281835
62,Mean,RSRZ outliers [%],MAD,2.3046042784587497
62,Mean,R [%],MSE,10.95897688648574
62,Mean,R [%],MAE,2.54659140626819
62,Mean,R [%],MAD,2.0549999999999997
62,Mean,R free [%],MSE,14.491154707804187
62,Mean,R free [%],MAE,2.976249973625081
62,Mean,R free [%],MAD,2.42
62,Median,Clashscore,MSE,134.2955991735537
62,Median,Clashscore,MAE,5.633966942148761
62,Median,Clashscore,MAD,2.6999999999999993
62,Median,Ramachandran outliers [%],MSE,1.7960294908741594
62,Median,Ramachandran outliers [%],MAE,0.48846301633045147
62,Median,Ramachandran outliers [%],MAD,0.045000000000000005
62,Median,Rotamer outliers [%],MSE,14.78173724562234
62,Median,Rotamer outliers [%],MAE,2.3441930903928068
62,Median,Rotamer outliers [%],MAD,1.4
62,Median,RSRZ outliers [%],MSE,17.21052392023759
62,Median,RSRZ outliers [%],MAE,2.611811624946967
62,Median,RSRZ outliers [%],MAD,1.84
62,Median,R [%],MSE,10.986807374936934
62,Median,R [%],MAE,2.545874298663322
62,Median,R [%],MAD,2.030000000000001
62,Median,R free [%],MSE,14.490501811126089
62,Median,R free [%],MAE,2.976057786359887
62,Median,R free [%],MAD,2.421000000000003
62,Bayesian,Clashscore,MSE,57.980203547400286
62,Bayesian,Clashscore,MAE,4.217103184085904
62,Bayesian,Clashscore,MAD,2.5313725852746227
62,Bayesian,Ramachandran outliers [%],MSE,0.6440074789787135
62,Bayesian,Ramachandran outliers [%],MAE,0.3994310687826893
62,Bayesian,Ramachandran outliers [%],MAD,0.20908047152272155
62,Bayesian,Rotamer outliers [%],MSE,6.609888851326251
62,Bayesian,Rotamer outliers [%],MAE,1.7547377335384995
62,Bayesian,Rotamer outliers [%],MAD,1.2071959550036855
62,Bayesian,RSRZ outliers [%],MSE,14.708200115441015
62,Bayesian,RSRZ outliers [%],MAE,2.55754365960385
62,Bayesian,RSRZ outliers [%],MAD,2.019780199730311
62,Bayesian,R [%],MSE,3.169079901507497
62,Bayesian,R [%],MAE,1.32968627503768
62,Bayesian,R [%],MAD,1.0191546525771535
62,Bayesian,R free [%],MSE,3.0942004579985882
62,Bayesian,R free [%],MAE,1.3044053246633882
62,Bayesian,R free [%],MAD,1.0111975248465868
63,Mean,Clashscore,MSE,88.0594603484387
63,Mean,Clashscore,MAE,6.341794204631552
63,Mean,Clashscore,MAD,4.704283950416713
63,Mean,Ramachandran outliers [%],MSE,1.3702760610651379
63,Mean,Ramachandran outliers [%],MAE,0.5850498404810107
63,Mean,Ramachandran outliers [%],MAD,0.49349143588261996
63,Mean,Rotamer outliers [%],MSE,14.22051493256602
63,Mean,Rotamer outliers [%],MAE,2.6009582779100664
63,Mean,Rotamer outliers [%],MAD,2.104398830853575
63,Mean,RSRZ outliers [%],MSE,17.352042782164517
63,Mean,RSRZ outliers [%],MAE,2.795294778275032
63,Mean,RSRZ outliers [%],MAD,2.3261256976723326
63,Mean,R [%],MSE,10.47000687644914
63,Mean,R [%],MAE,2.461734244651146
63,Mean,R [%],MAD,1.9123121159729273
63,Mean,R free [%],MSE,14.805287133928097
63,Mean,R free [%],MAE,3.0242462694455208
63,Mean,R free [%],MAD,2.53049356481635
63,Median,Clashscore,MSE,101.91546446280992
63,Median,Clashscore,MAE,6.009752066115702
63,Median,Clashscore,MAD,3.1999999999999997
63,Median,Ramachandran outliers [%],MSE,1.5649493275696447
63,Median,Ramachandran outliers [%],MAE,0.4713496637848223
63,Median,Ramachandran outliers [%],MAD,0.03
63,Median,Rotamer outliers [%],MSE,15.928244344533837
63,Median,Rotamer outliers [%],MAE,2.3990392806436347
63,Median,Rotamer outliers [%],MAD,1.4
63,Median,RSRZ outliers [%],MSE,18.597024386932542
63,Median,RSRZ outliers [%],MAE,2.6827017394993637
63,Median,RSRZ outliers [%],MAD,1.8999999999999997
63,Median,R [%],MSE,10.495249650438147
63,Median,R [%],MAE,2.460800145156305
63,Median,R [%],MAD,1.9000000000000021
63,Median,R free [%],MSE,14.803363552277238
63,Median,R free [%],MAE,3.0238904194314933
63,Median,R free [%],MAD,2.524000000000001
63,Bayesian,Clashscore,MSE,38.76599274443468
63,Bayesian,Clashscore,MAE,4.136627236309894
63,Bayesian,Clashscore,MAD,2.592541796618746
63,Bayesian,Ramachandran outliers [%],MSE,0.6755198123785626
63,Bayesian,Ramachandran outliers [%],MAE,0.3880334785144382
63,Bayesian,Ramachandran outliers [%],MAD,0.19913958788487104
63,Bayesian,Rotamer outliers [%],MSE,7.525213134400244
63,Bayesian,Rotamer outliers [%],MAE,1.802885723682197
63,Bayesian,Rotamer outliers [%],MAD,1.20658119730081
63,Bayesian,RSRZ outliers [%],MSE,15.488627882964575
63,Bayesian,RSRZ outliers [%],MAE,2.587429759237042
63,Bayesian,RSRZ outliers [%],MAD,2.027864626026159
63,Bayesian,R [%],MSE,3.1087966920019983
63,Bayesian,R [%],MAE,1.3073317405444054
63,Bayesian,R [%],MAD,1.0137028516259088
63,Bayesian,R free [%],MSE,3.141861024280486
63,Bayesian,R free [%],MAE,1.295024617274683
63,Bayesian,R free [%],MAD,0.9882746070495223
64,Mean,Clashscore,MSE,57.04601713522936
64,Mean,Clashscore,MAE,5.189308080666355
64,Mean,Clashscore,MAD,4.586425925625069
64,Mean,Ramachandran outliers [%],MSE,1.5633003116450006
64,Mean,Ramachandran outliers [%],MAE,0.6013067808525197
64,Mean,Ramachandran outliers [%],MAD,0.49367320153535016
64,Mean,Rotamer outliers [%],MSE,14.31046608015567
64,Mean,Rotamer outliers [%],MAE,2.617747374290544
64,Mean,Rotamer outliers [%],MAD,2.1342924021995806
64,Mean,RSRZ outliers [%],MSE,15.807651249753848
64,Mean,RSRZ outliers [%],MAE,2.728600981797632
64,Mean,RSRZ outliers [%],MAD,2.295566303548034
64,Mean,R [%],MSE,10.456680974541328
64,Mean,R [%],MAE,2.4650263681245863
64,Mean,R [%],MAD,1.968
64,Mean,R free [%],MSE,14.172542940732873
64,Mean,R free [%],MAE,2.964624572133783
64,Mean,R free [%],MAD,2.45303975230523
64,Median,Clashscore,MSE,59.15485537190084
64,Median,Clashscore,MAE,4.468512396694216
64,Median,Clashscore,MAD,3.1199999999999997
64,Median,Ramachandran outliers [%],MSE,1.7396341498559076
64,Median,Ramachandran outliers [%],MAE,0.46363592699327566
64,Median,Ramachandran outliers [%],MAD,0.04
64,Median,Rotamer outliers [%],MSE,16.03311452910554
64,Median,Rotamer outliers [%],MAE,2.4209843823946993
64,Median,Rotamer outliers [%],MAD,1.38
64,Median,RSRZ outliers [%],MSE,16.848906160373357
64,Median,RSRZ outliers [%],MAE,2.5968273228680525
64,Median,RSRZ outliers [%],MAD,1.84
64,Median,R [%],MSE,10.459694107278073
64,Median,R [%],MAE,2.4607643511130166
64,Median,R [%],MAD,1.9600000000000009
64,Median,R free [%],MSE,14.167224279525502
64,Median,R free [%],MAE,2.964184516230964
64,Median,R free [%],MAD,2.474999999999998
64,Bayesian,Clashscore,MSE,20.119893940735192
64,Bayesian,Clashscore,MAE,3.3088709950722492
64,Bayesian,Clashscore,MAD,2.4796840092957653
64,Bayesian,Ramachandran outliers [%],MSE,0.661462975242221
64,Bayesian,Ramachandran outliers [%],MAE,0.3906068979987766
64,Bayesian,Ramachandran outliers [%],MAD,0.1913965548701597
64,Bayesian,Rotamer outliers [%],MSE,7.112414805815858
64,Bayesian,Rotamer outliers [%],MAE,1.7879301856172143
64,Bayesian,Rotamer outliers [%],MAD,1.2099588791262363
64,Bayesian,RSRZ outliers [%],MSE,14.1521942263293
64,Bayesian,RSRZ outliers [%],MAE,2.5330109530713214
64,Bayesian,RSRZ outliers [%],MAD,2.0034023029277517
64,Bayesian,R [%],MSE,3.1746953670743134
64,Bayesian,R [%],MAE,1.3368065883222229
64,Bayesian,R [%],MAD,1.017807001880275
64,Bayesian,R free [%],MSE,3.032696884074435
64,Bayesian,R free [%],MAE,1.3140611947113956
64,Bayesian,R free [%],MAD,1.014987522382615
65,Mean,Clashscore,MSE,134.74368004139535
65,Mean,Clashscore,MAE,6.218871241514233
65,Mean,Clashscore,MAD,3.924416762789792
65,Mean,Ramachandran outliers [%],MSE,1.6033641771098461
65,Mean,Ramachandran outliers [%],MAE,0.6129877384335004
65,Mean,Ramachandran outliers [%],MAD,0.49292847414255636
65,Mean,Rotamer outliers [%],MSE,13.883345068155204
65,Mean,Rotamer outliers [%],MAE,2.5818536950254223
65,Mean,Rotamer outliers [%],MAD,2.0745609095562854
65,Mean,RSRZ outliers [%],MSE,15.031984023759854
65,Mean,RSRZ outliers [%],MAE,2.7130076828616345
65,Mean,RSRZ outliers [%],MAD,2.2922986845175064
65,Mean,R [%],MSE,10.795998968924955
65,Mean,R [%],MAE,2.53305493284846
65,Mean,R [%],MAD,2.0685000000000002
65,Mean,R free [%],MSE,14.322415459597067
65,Mean,R free [%],MAE,3.001377529188636
65,Mean,R free [%],MAD,2.5485617977142994
65,Median,Clashscore,MSE,147.87184876033058
65,Median,Clashscore,MAE,5.800909090909092
65,Median,Clashscore,MAD,2.83
65,Median,Ramachandran outliers [%],MSE,1.8283898655139292
65,Median,Ramachandran outliers [%],MAE,0.5040489913544669
65,Median,Ramachandran outliers [%],MAD,0.03
65,Median,Rotamer outliers [%],MSE,15.568349455750116
65,Median,Rotamer outliers [%],MAE,2.3708660672030284
65,Median,Rotamer outliers [%],MAD,1.3599999999999999
65,Median,RSRZ outliers [%],MSE,16.03171546881629
65,Median,RSRZ outliers [%],MAE,2.5817310140008485
65,Median,RSRZ outliers [%],MAD,1.86
65,Median,R [%],MSE,10.817083053047146
65,Median,R [%],MAE,2.531944561725966
65,Median,R [%],MAD,2.0175
65,Median,R free [%],MSE,14.322971302207254
65,Median,R free [%],MAE,3.0014770555367867
65,Median,R free [%],MAD,2.539999999999999
65,Bayesian,Clashscore,MSE,40.76142906471725
65,Bayesian,Clashscore,MAE,3.9995321785685287
65,Bayesian,Clashscore,MAD,2.5530957187644407
65,Bayesian,Ramachandran outliers [%],MSE,0.7401098801586079
65,Bayesian,Ramachandran outliers [%],MAE,0.43431068517810295
65,Bayesian,Ramachandran outliers [%],MAD,0.23197601575690474
65,Bayesian,Rotamer outliers [%],MSE,7.2343390791943865
65,Bayesian,Rotamer outliers [%],MAE,1.792191972770231
65,Bayesian,Rotamer outliers [%],MAD,1.206817662762358
65,Bayesian,RSRZ outliers [%],MSE,13.589174250700784
65,Bayesian,RSRZ outliers [%],MAE,2.529072232541135
65,Bayesian,RSRZ outliers [%],MAD,2.0236990271383783
65,Bayesian,R [%],MSE,3.139969279187583
65,Bayesian,R [%],MAE,1.3087290139640557
65,Bayesian,R [%],MAD,1.0035733274825738
65,Bayesian,R free [%],MSE,2.9941026873546375
65,Bayesian,R free [%],MAE,1.2872991775610658
65,Bayesian,R free [%],MAD,0.9949782269922238
66,Mean,Clashscore,MSE,45.56134807145568
66,Mean,Clashscore,MAE,5.090970069064984
66,Mean,Clashscore,MAD,4.416086624534954
66,Mean,Ramachandran outliers [%],MSE,1.1125797779733635
66,Mean,Ramachandran outliers [%],MAE,0.5785333904730435
66,Mean,Ramachandran outliers [%],MAD,0.4937804284122332
66,Mean,Rotamer outliers [%],MSE,11.896647826767861
66,Mean,Rotamer outliers [%],MAE,2.4626258761140596
66,Mean,Rotamer outliers [%],MAD,2.077562214112324
