Experiment,Method,Column,Measure,Value
62,Median,RSR Z-score,MAD,1.8699999999999999
62,Median,R,MSE,0.0010406590193602694
62,Median,R,MAE,0.02470938552188552
62,Median,R,MAD,0.020000000000000018
62,Median,R free,MSE,0.001499620508138712
62,Median,R free,MAE,0.030366468506723285
62,Median,R free,MAD,0.025199999999999972
62,Bayesian,Clashscore,MSE,21.471280030854174
62,Bayesian,Clashscore,MAE,3.58071864566028
62,Bayesian,Clashscore,MAD,2.858207912351829
62,Bayesian,Ramachandran outliers,MSE,0.6135375661059916
62,Bayesian,Ramachandran outliers,MAE,0.4001110393792481
62,Bayesian,Ramachandran outliers,MAD,0.20631171291726513
62,Bayesian,Rotamer outliers,MSE,7.981124855265957
62,Bayesian,Rotamer outliers,MAE,1.8564390581384997
62,Bayesian,Rotamer outliers,MAD,1.3035193919717254
62,Bayesian,RSR Z-score,MSE,15.071640137716892
62,Bayesian,RSR Z-score,MAE,2.5481614861049353
62,Bayesian,RSR Z-score,MAD,1.9962661920456088
62,Bayesian,R,MSE,0.00037289303252338536
62,Bayesian,R,MAE,0.014417769526166328
62,Bayesian,R,MAD,0.010847062420997422
62,Bayesian,R free,MSE,0.00031090377208018696
62,Bayesian,R free,MAE,0.012996255976293657
62,Bayesian,R free,MAD,0.009899769467632547
63,Mean,Clashscore,MSE,50.35330392588502
63,Mean,Clashscore,MAE,5.394995923346666
63,Mean,Clashscore,MAD,4.786238993035998
63,Mean,Ramachandran outliers,MSE,1.4227951525747133
63,Mean,Ramachandran outliers,MAE,0.604158002364818
63,Mean,Ramachandran outliers,MAD,0.5079382231649477
63,Mean,Rotamer outliers,MSE,13.88452600867987
63,Mean,Rotamer outliers,MAE,2.586245747150704
63,Mean,Rotamer outliers,MAD,2.1581861109591793
63,Mean,RSR Z-score,MSE,15.392627275592005
63,Mean,RSR Z-score,MAE,2.7135357328286136
63,Mean,RSR Z-score,MAD,2.2959653387624455
63,Mean,R,MSE,0.0010199065609642899
63,Mean,R,MAE,0.024530502673943175
63,Mean,R,MAD,0.020198152254249813
63,Mean,R free,MSE,0.0014730772667019543
63,Mean,R free,MAE,0.03008538124662382
63,Mean,R free,MAD,0.024818507397239342
63,Median,Clashscore,MSE,51.87602870370369
63,Median,Clashscore,MAE,4.67787037037037
63,Median,Clashscore,MAD,3.0200000000000005
63,Median,Ramachandran outliers,MSE,1.5931748821866163
63,Median,Ramachandran outliers,MAE,0.4922196041470311
63,Median,Ramachandran outliers,MAD,0.08
63,Median,Rotamer outliers,MSE,15.340339453985026
63,Median,Rotamer outliers,MAE,2.379599295464553
63,Median,Rotamer outliers,MAD,1.4300000000000002
63,Median,RSR Z-score,MSE,16.40007206615315
63,Median,RSR Z-score,MAE,2.5802409001661384
63,Median,RSR Z-score,MAD,1.8599999999999999
63,Median,R,MSE,0.0010202551094276094
63,Median,R,MAE,0.024516329966329964
63,Median,R,MAD,0.020000000000000018
63,Median,R free,MSE,0.0014731381740976646
63,Median,R free,MAE,0.03008540693559802
63,Median,R free,MAD,0.024999999999999994
63,Bayesian,Clashscore,MSE,20.5772221321496
63,Bayesian,Clashscore,MAE,3.238030631895079
63,Bayesian,Clashscore,MAD,2.223594840297225
63,Bayesian,Ramachandran outliers,MSE,0.6788037835900325
63,Bayesian,Ramachandran outliers,MAE,0.4111387016113635
63,Bayesian,Ramachandran outliers,MAD,0.21085912665436843
63,Bayesian,Rotamer outliers,MSE,7.7700480956788285
63,Bayesian,Rotamer outliers,MAE,1.8415715986911927
63,Bayesian,Rotamer outliers,MAD,1.2588744669039704
63,Bayesian,RSR Z-score,MSE,13.622379360368248
63,Bayesian,RSR Z-score,MAE,2.492050736777843
63,Bayesian,RSR Z-score,MAD,1.9403707240143033
63,Bayesian,R,MSE,0.00037222450978133644
63,Bayesian,R,MAE,0.014200892778612362
63,Bayesian,R,MAD,0.010575471184436039
63,Bayesian,R free,MSE,0.00030042355299168355
63,Bayesian,R free,MAE,0.01295215257168056
63,Bayesian,R free,MAD,0.01012880683910053
64,Mean,Clashscore,MSE,112.318884541211
64,Mean,Clashscore,MAE,6.374466176938508
64,Mean,Clashscore,MAD,4.5145354502462895
64,Mean,Ramachandran outliers,MSE,0.9236161159165677
64,Mean,Ramachandran outliers,MAE,0.569192860162529
64,Mean,Ramachandran outliers,MAD,0.508610066729178
64,Mean,Rotamer outliers,MSE,14.816763219777554
64,Mean,Rotamer outliers,MAE,2.641448506772274
64,Mean,Rotamer outliers,MAD,2.1881849258874357
64,Mean,RSR Z-score,MSE,15.945673759643915
64,Mean,RSR Z-score,MAE,2.7360464386538688
64,Mean,RSR Z-score,MAD,2.28838372481692
64,Mean,R,MSE,0.0010188776469570774
64,Mean,R,MAE,0.024872540724294828
64,Mean,R,MAD,0.019801523819951955
64,Mean,R free,MSE,0.0014447587510222396
64,Mean,R free,MAE,0.029825323754366816
64,Mean,R free,MAD,0.02480997388088163
64,Median,Clashscore,MSE,123.56581018518519
64,Median,Clashscore,MAE,5.963240740740741
64,Median,Clashscore,MAD,3.1300000000000003
64,Median,Ramachandran outliers,MSE,1.0641625353440152
64,Median,Ramachandran outliers,MAE,0.45658341187558904
64,Median,Ramachandran outliers,MAD,0.08
64,Median,Rotamer outliers,MSE,16.272435579040067
64,Median,Rotamer outliers,MAE,2.411466314398943
64,Median,Rotamer outliers,MAD,1.4900000000000002
64,Median,RSR Z-score,MSE,16.990050528621055
64,Median,RSR Z-score,MAE,2.5994222927050297
64,Median,RSR Z-score,MAD,1.8599999999999999
64,Median,R,MSE,0.0010191900883838383
64,Median,R,MAE,0.024852483164983164
64,Median,R,MAD,0.01999999999999999
64,Median,R free,MSE,0.0014447727445152157
64,Median,R free,MAE,0.029822929936305736
64,Median,R free,MAD,0.024999999999999994
64,Bayesian,Clashscore,MSE,52.778275812305175
64,Bayesian,Clashscore,MAE,4.234856621529017
64,Bayesian,Clashscore,MAD,2.8869088701434658
64,Bayesian,Ramachandran outliers,MSE,0.4850476931683746
64,Bayesian,Ramachandran outliers,MAE,0.3851539270753924
64,Bayesian,Ramachandran outliers,MAD,0.21048671178917813
64,Bayesian,Rotamer outliers,MSE,7.732965980119601
64,Bayesian,Rotamer outliers,MAE,1.8645317271125013
64,Bayesian,Rotamer outliers,MAD,1.3205179752511196
64,Bayesian,RSR Z-score,MSE,14.224807123573536
64,Bayesian,RSR Z-score,MAE,2.5271698535880263
64,Bayesian,RSR Z-score,MAD,1.9839850757623902
64,Bayesian,R,MSE,0.00036648860198320243
64,Bayesian,R,MAE,0.01413952916642568
64,Bayesian,R,MAD,0.010491662034911989
64,Bayesian,R free,MSE,0.0003093050588800856
64,Bayesian,R free,MAE,0.013104896563686737
64,Bayesian,R free,MAD,0.010010982579847949
65,Mean,Clashscore,MSE,203.89948733352918
65,Mean,Clashscore,MAE,7.228886899813164
65,Mean,Clashscore,MAD,5.379787191246281
65,Mean,Ramachandran outliers,MSE,4.361472721900512
65,Mean,Ramachandran outliers,MAE,0.6651426288095497
65,Mean,Ramachandran outliers,MAD,0.5070554498529773
65,Mean,Rotamer outliers,MSE,13.379986144180375
65,Mean,Rotamer outliers,MAE,2.6253613978697325
65,Mean,Rotamer outliers,MAD,2.169481759011104
65,Mean,RSR Z-score,MSE,19.463339935200032
65,Mean,RSR Z-score,MAE,2.77321480357655
65,Mean,RSR Z-score,MAD,2.3131320712672307
65,Mean,R,MSE,0.0010500680791166379
65,Mean,R,MAE,0.024949151681008527
65,Mean,R,MAD,0.02018473990127101
65,Mean,R free,MSE,0.0014990611998428613
65,Mean,R free,MAE,0.030368837344981445
65,Mean,R free,MAD,0.025228315412186425
65,Median,Clashscore,MSE,213.71017685185183
65,Median,Clashscore,MAE,6.4000925925925936
65,Median,Clashscore,MAD,3.1850000000000005
65,Median,Ramachandran outliers,MSE,4.570908671065034
65,Median,Ramachandran outliers,MAE,0.5394533459000943
65,Median,Ramachandran outliers,MAD,0.08
65,Median,Rotamer outliers,MSE,15.11291492734478
65,Median,Rotamer outliers,MAE,2.456221928665786
65,Median,Rotamer outliers,MAD,1.4900000000000002
65,Median,RSR Z-score,MSE,20.57968882344057
65,Median,RSR Z-score,MAE,2.6372889291647783
65,Median,RSR Z-score,MAD,1.8399999999999999
65,Median,R,MSE,0.0010518944823232324
65,Median,R,MAE,0.024948779461279463
65,Median,R,MAD,0.020000000000000018
65,Median,R free,MSE,0.0014988096602972399
65,Median,R free,MAE,0.030364458598726114
65,Median,R free,MAD,0.025000000000000022
65,Bayesian,Clashscore,MSE,42.65211076123985
65,Bayesian,Clashscore,MAE,4.133651274725282
65,Bayesian,Clashscore,MAD,2.8457947580460186
65,Bayesian,Ramachandran outliers,MSE,2.9290672171867476
65,Bayesian,Ramachandran outliers,MAE,0.4375082659499504
65,Bayesian,Ramachandran outliers,MAD,0.20163347004456805
65,Bayesian,Rotamer outliers,MSE,7.352125466957326
65,Bayesian,Rotamer outliers,MAE,1.8443960113779574
65,Bayesian,Rotamer outliers,MAD,1.3002162206139873
65,Bayesian,RSR Z-score,MSE,17.83152076635975
65,Bayesian,RSR Z-score,MAE,2.5736046775178005
65,Bayesian,RSR Z-score,MAD,2.0013112265923443
65,Bayesian,R,MSE,0.00038548145833260485
65,Bayesian,R,MAE,0.01434355845948438
65,Bayesian,R,MAD,0.010688706976006518
65,Bayesian,R free,MSE,0.00031457420627096545
65,Bayesian,R free,MAE,0.013040115930080668
65,Bayesian,R free,MAD,0.010097165603030978
66,Mean,Clashscore,MSE,97.08401934177289
66,Mean,Clashscore,MAE,5.733626611498992
66,Mean,Clashscore,MAD,4.09
66,Mean,Ramachandran outliers,MSE,1.6325157838588917
66,Mean,Ramachandran outliers,MAE,0.6530188319428136
66,Mean,Ramachandran outliers,MAD,0.5067916283558039
66,Mean,Rotamer outliers,MSE,13.566524272468076
66,Mean,Rotamer outliers,MAE,2.6083485149601593
66,Mean,Rotamer outliers,MAD,2.1909655599919784
66,Mean,RSR Z-score,MSE,16.58426575387879
66,Mean,RSR Z-score,MAE,2.7624851000953967
66,Mean,RSR Z-score,MAD,2.310298094746118
66,Mean,R,MSE,0.0010893001166507326
66,Mean,R,MAE,0.025353747113862152
66,Mean,R,MAD,0.02018052612849361
66,Mean,R free,MSE,0.0014840822493895182
66,Mean,R free,MAE,0.03014419489913172
66,Mean,R free,MAD,0.025237231182795666
66,Median,Clashscore,MSE,107.26399351851852
66,Median,Clashscore,MAE,5.40638888888889
66,Median,Clashscore,MAD,3.01
66,Median,Ramachandran outliers,MSE,1.8631401508011307
66,Median,Ramachandran outliers,MAE,0.5499717247879359
66,Median,Ramachandran outliers,MAD,0.07
66,Median,Rotamer outliers,MSE,15.123263276089824
66,Median,Rotamer outliers,MAE,2.405173932188463
66,Median,Rotamer outliers,MAD,1.4500000000000002
66,Median,RSR Z-score,MSE,17.648694524996223
66,Median,RSR Z-score,MAE,2.6223342395408547
66,Median,RSR Z-score,MAD,1.8500000000000005
66,Median,R,MSE,0.0010915838930976429
66,Median,R,MAE,0.025339099326599324
66,Median,R,MAD,0.020000000000000018
66,Median,R free,MSE,0.0014837559603680113
66,Median,R free,MAE,0.03014100495399859
66,Median,R free,MAD,0.025000000000000022
66,Bayesian,Clashscore,MSE,58.99460603918994
66,Bayesian,Clashscore,MAE,4.103205053614809
66,Bayesian,Clashscore,MAD,2.535808555880072
66,Bayesian,Ramachandran outliers,MSE,0.6919640872528912
66,Bayesian,Ramachandran outliers,MAE,0.4263927498477836
66,Bayesian,Ramachandran outliers,MAD,0.2150001452837046
66,Bayesian,Rotamer outliers,MSE,7.1511425546895255
66,Bayesian,Rotamer outliers,MAE,1.8200970479670078
66,Bayesian,Rotamer outliers,MAD,1.2733266900368607
66,Bayesian,RSR Z-score,MSE,14.935869486338726
66,Bayesian,RSR Z-score,MAE,2.568756846478484
66,Bayesian,RSR Z-score,MAD,2.02683698584373
66,Bayesian,R,MSE,0.0003909314975433917
66,Bayesian,R,MAE,0.014601345544123031
66,Bayesian,R,MAD,0.011021682677398878
66,Bayesian,R free,MSE,0.000316043276367847
66,Bayesian,R free,MAE,0.013200008327890755
66,Bayesian,R free,MAD,0.010118554102297894
67,Mean,Clashscore,MSE,43.28174628282446
67,Mean,Clashscore,MAE,4.548026700299677
67,Mean,Clashscore,MAD,3.89629280982648
67,Mean,Ramachandran outliers,MSE,1.344188723639306
67,Mean,Ramachandran outliers,MAE,0.6154061301801949
67,Mean,Ramachandran outliers,MAD,0.5081047274845922
67,Mean,Rotamer outliers,MSE,13.387927859717337
67,Mean,Rotamer outliers,MAE,2.575567651090666
67,Mean,Rotamer outliers,MAD,2.151604678298601
67,Mean,RSR Z-score,MSE,16.683327685612724
67,Mean,RSR Z-score,MAE,2.7545388695082815
67,Mean,RSR Z-score,MAD,2.286085366718324
67,Mean,R,MSE,0.001176885426369522
67,Mean,R,MAE,0.0263350312605216
67,Mean,R,MAD,0.02155
67,Mean,R free,MSE,0.0014810514161508962
67,Mean,R free,MAE,0.030177016703817207
67,Mean,R free,MAD,0.024815079501258303
67,Median,Clashscore,MSE,44.49707685185185
67,Median,Clashscore,MAE,3.9573148148148154
67,Median,Clashscore,MAD,2.74
67,Median,Ramachandran outliers,MSE,1.5071836003770027
67,Median,Ramachandran outliers,MAE,0.48500471253534405
67,Median,Ramachandran outliers,MAD,0.08
67,Median,Rotamer outliers,MSE,14.868644121532363
67,Median,Rotamer outliers,MAE,2.3766534566270363
67,Median,Rotamer outliers,MAD,1.4500000000000002
67,Median,RSR Z-score,MSE,17.83283291043649
67,Median,RSR Z-score,MAE,2.6329059054523487
67,Median,RSR Z-score,MAD,1.87
67,Median,R,MSE,0.0011789838005050507
67,Median,R,MAE,0.026329082491582494
67,Median,R,MAD,0.02099999999999999
67,Median,R free,MSE,0.0014810940155697099
67,Median,R free,MAE,0.03017644727530078
67,Median,R free,MAD,0.024999999999999994
67,Bayesian,Clashscore,MSE,22.68106437110811
67,Bayesian,Clashscore,MAE,3.3155272529271294
67,Bayesian,Clashscore,MAD,2.0657137201758946
67,Bayesian,Ramachandran outliers,MSE,0.8366690489393785
67,Bayesian,Ramachandran outliers,MAE,0.413008158979499
67,Bayesian,Ramachandran outliers,MAD,0.21659495836968912
67,Bayesian,Rotamer outliers,MSE,7.733497650144862
67,Bayesian,Rotamer outliers,MAE,1.8671561854049337
67,Bayesian,Rotamer outliers,MAD,1.2789158388483293
67,Bayesian,RSR Z-score,MSE,15.132802735887052
67,Bayesian,RSR Z-score,MAE,2.569208402594412
67,Bayesian,RSR Z-score,MAD,2.0345013492089734
67,Bayesian,R,MSE,0.0003810615486222081
67,Bayesian,R,MAE,0.014564374914004367
67,Bayesian,R,MAD,0.011163942323967058
67,Bayesian,R free,MSE,0.0002977501158780159
67,Bayesian,R free,MAE,0.01285356615672556
67,Bayesian,R free,MAD,0.010103899309538145
68,Mean,Clashscore,MSE,64.91796404689063
68,Mean,Clashscore,MAE,5.57800539740624
68,Mean,Clashscore,MAD,4.855
68,Mean,Ramachandran outliers,MSE,0.9947486217233913
68,Mean,Ramachandran outliers,MAE,0.5754655024540302
68,Mean,Ramachandran outliers,MAD,0.5087387001920852
68,Mean,Rotamer outliers,MSE,13.138920205874234
68,Mean,Rotamer outliers,MAE,2.6179494310222617
68,Mean,Rotamer outliers,MAD,2.2428878375175487
68,Mean,RSR Z-score,MSE,14.452031351282423
68,Mean,RSR Z-score,MAE,2.703574963568052
68,Mean,RSR Z-score,MAD,2.3021845087969854
68,Mean,R,MSE,0.0010176048512833427
68,Mean,R,MAE,0.024718424986422828
68,Mean,R,MAD,0.020176111612968006
68,Mean,R free,MSE,0.0014371140576494323
68,Mean,R free,MAE,0.029856918715936907
68,Mean,R free,MAD,0.024804227674826512
68,Median,Clashscore,MSE,67.9815638888889
68,Median,Clashscore,MAE,4.873981481481481
68,Median,Clashscore,MAD,3.1550000000000002
68,Median,Ramachandran outliers,MSE,1.1295722902921772
68,Median,Ramachandran outliers,MAE,0.453741753063148
68,Median,Ramachandran outliers,MAD,0.08
68,Median,Rotamer outliers,MSE,14.46676468516072
68,Median,Rotamer outliers,MAE,2.3681285777190664
68,Median,Rotamer outliers,MAD,1.42
68,Median,RSR Z-score,MSE,15.401364899562001
68,Median,RSR Z-score,MAE,2.5689246337411267
68,Median,RSR Z-score,MAD,1.8599999999999999
68,Median,R,MSE,0.0010203642382154883
68,Median,R,MAE,0.02475425084175084
68,Median,R,MAD,0.020000000000000018
68,Median,R free,MSE,0.0014370939419674452
68,Median,R free,MAE,0.0298538711960368
68,Median,R free,MAD,0.024999999999999994
68,Bayesian,Clashscore,MSE,35.821475428196194
68,Bayesian,Clashscore,MAE,3.897545340733743
68,Bayesian,Clashscore,MAD,2.3129758245884604
68,Bayesian,Ramachandran outliers,MSE,0.5048139752728146
68,Bayesian,Ramachandran outliers,MAE,0.3778285727518764
68,Bayesian,Ramachandran outliers,MAD,0.20171748907902415
68,Bayesian,Rotamer outliers,MSE,7.417143044619308
68,Bayesian,Rotamer outliers,MAE,1.8317848142620603
68,Bayesian,Rotamer outliers,MAD,1.2528344914834793
68,Bayesian,RSR Z-score,MSE,12.789794691682319
68,Bayesian,RSR Z-score,MAE,2.5068793399546765
68,Bayesian,RSR Z-score,MAD,2.006704164549351
68,Bayesian,R,MSE,0.0003714298203872402
68,Bayesian,R,MAE,0.014152184062848147
68,Bayesian,R,MAD,0.010314185172750248
68,Bayesian,R free,MSE,0.00028981537911436465
68,Bayesian,R free,MAE,0.012660630408869972
68,Bayesian,R free,MAD,0.009893945157532114
69,Mean,Clashscore,MSE,93.00542074151923
69,Mean,Clashscore,MAE,6.107669533319625
69,Mean,Clashscore,MAD,4.800435942821894
69,Mean,Ramachandran outliers,MSE,1.5643445008270305
69,Mean,Ramachandran outliers,MAE,0.6171928311529394
69,Mean,Ramachandran outliers,MAD,0.5077353045599788
69,Mean,Rotamer outliers,MSE,13.34359451194343
69,Mean,Rotamer outliers,MAE,2.564342989771389
69,Mean,Rotamer outliers,MAD,2.1418797972615717
69,Mean,RSR Z-score,MSE,16.29847828314816
69,Mean,RSR Z-score,MAE,2.721275847267478
69,Mean,RSR Z-score,MAD,2.2827221530077892
69,Mean,R,MSE,0.0009781838120242452
69,Mean,R,MAE,0.024334110864698926
69,Mean,R,MAD,0.020206316096831017
69,Mean,R free,MSE,0.0014305393265759022
69,Mean,R free,MAE,0.029783147546377994
69,Mean,R free,MAD,0.025114071913368424
69,Median,Clashscore,MSE,99.11363333333333
69,Median,Clashscore,MAE,5.322962962962963
69,Median,Clashscore,MAD,3.0
69,Median,Ramachandran outliers,MSE,1.7437163053722904
69,Median,Ramachandran outliers,MAE,0.5027238454288407
69,Median,Ramachandran outliers,MAD,0.08
69,Median,Rotamer outliers,MSE,14.791560986349626
69,Median,Rotamer outliers,MAE,2.3492910612065168
69,Median,Rotamer outliers,MAD,1.4200000000000002
69,Median,RSR Z-score,MSE,17.325989918441326
69,Median,RSR Z-score,MAE,2.5880765745355685
69,Median,RSR Z-score,MAD,1.8399999999999999
69,Median,R,MSE,0.000977616393097643
69,Median,R,MAE,0.0242885101010101
69,Median,R,MAD,0.01999999999999999
69,Median,R free,MSE,0.0014308136914366596
69,Median,R free,MAE,0.02978602972399151
69,Median,R free,MAD,0.025000000000000022
69,Bayesian,Clashscore,MSE,34.60755611383623
69,Bayesian,Clashscore,MAE,3.8984236353412847
69,Bayesian,Clashscore,MAD,2.399830272561155
69,Bayesian,Ramachandran outliers,MSE,0.7273877147473373
69,Bayesian,Ramachandran outliers,MAE,0.4110135098596519
69,Bayesian,Ramachandran outliers,MAD,0.20565508792751697
69,Bayesian,Rotamer outliers,MSE,7.1174384682232
69,Bayesian,Rotamer outliers,MAE,1.7644322246937145
69,Bayesian,Rotamer outliers,MAD,1.2108864219250541
69,Bayesian,RSR Z-score,MSE,14.52111783277349
69,Bayesian,RSR Z-score,MAE,2.5194990090706186
69,Bayesian,RSR Z-score,MAD,1.9890516048593632
69,Bayesian,R,MSE,0.00036589543679357226
69,Bayesian,R,MAE,0.014265271024739117
69,Bayesian,R,MAD,0.010879873044941327
69,Bayesian,R free,MSE,0.0002985111880541103
69,Bayesian,R free,MAE,0.012952754625347914
69,Bayesian,R free,MAD,0.010082032616481468
70,Mean,Clashscore,MSE,50.21927128202506
70,Mean,Clashscore,MAE,5.340707358537232
70,Mean,Clashscore,MAD,4.805733186722808
70,Mean,Ramachandran outliers,MSE,1.3399374200358913
70,Mean,Ramachandran outliers,MAE,0.6265894116524872
70,Mean,Ramachandran outliers,MAD,0.5076774968820268
70,Mean,Rotamer outliers,MSE,13.634980889813022
70,Mean,Rotamer outliers,MAE,2.638171067737236
70,Mean,Rotamer outliers,MAD,2.209133165600102
70,Mean,RSR Z-score,MSE,16.72943882622715
70,Mean,RSR Z-score,MAE,2.731656714090597
70,Mean,RSR Z-score,MAD,2.2887136244391098
70,Mean,R,MSE,0.0010874062897870099
70,Mean,R,MAE,0.02506642177871716
70,Mean,R,MAD,0.019699999999999995
70,Mean,R free,MSE,0.0014856780712517376
70,Mean,R free,MAE,0.030139853627505573
70,Mean,R free,MAD,0.024815260619232865
70,Median,Clashscore,MSE,54.630506481481476
70,Median,Clashscore,MAE,4.844722222222221
70,Median,Clashscore,MAD,2.995
70,Median,Ramachandran outliers,MSE,1.5218693213949104
70,Median,Ramachandran outliers,MAE,0.5069886899151743
70,Median,Ramachandran outliers,MAD,0.08
70,Median,Rotamer outliers,MSE,15.409240070453546
70,Median,Rotamer outliers,MAE,2.476873623954205
70,Median,Rotamer outliers,MAD,1.4900000000000002
70,Median,RSR Z-score,MSE,17.817897190756685
70,Median,RSR Z-score,MAE,2.605561093490409
70,Median,RSR Z-score,MAD,1.8499999999999999
70,Median,R,MSE,0.0010887289436026936
70,Median,R,MAE,0.02505803872053872
70,Median,R,MAD,0.019100000000000006
70,Median,R free,MSE,0.0014857216560509557
70,Median,R free,MAE,0.030138938428874735
70,Median,R free,MAD,0.024999999999999994
70,Bayesian,Clashscore,MSE,19.790247279279406
70,Bayesian,Clashscore,MAE,3.1960829437083786
70,Bayesian,Clashscore,MAD,2.230761998283735
70,Bayesian,Ramachandran outliers,MSE,0.6538751166227667
70,Bayesian,Ramachandran outliers,MAE,0.41209473621402387
70,Bayesian,Ramachandran outliers,MAD,0.2043733668049692
70,Bayesian,Rotamer outliers,MSE,7.227592168667042
70,Bayesian,Rotamer outliers,MAE,1.8572445747714266
70,Bayesian,Rotamer outliers,MAD,1.3209641398899863
70,Bayesian,RSR Z-score,MSE,14.777848526527972
70,Bayesian,RSR Z-score,MAE,2.5312882866500277
70,Bayesian,RSR Z-score,MAD,1.9910306120906736
