Experiment,Method,Column,Measure,Value
56,Bayesian,RSR Z-score,MAD,2.028248094350385
56,Bayesian,R,MSE,0.00030801197240323277
56,Bayesian,R,MAE,0.01301766250704546
56,Bayesian,R,MAD,0.009819234341925942
56,Bayesian,R free,MSE,0.00030911060434640585
56,Bayesian,R free,MAE,0.013092755494109582
56,Bayesian,R free,MAD,0.01038034556382797
57,Mean,Clashscore,MSE,97.63431996749942
57,Mean,Clashscore,MAE,5.823939014984537
57,Mean,Clashscore,MAD,4.513966698351307
57,Mean,Ramachandran outliers,MSE,1.5787163043126995
57,Mean,Ramachandran outliers,MAE,0.6112521435806785
57,Mean,Ramachandran outliers,MAD,0.49539107191926257
57,Mean,Rotamer outliers,MSE,13.37818203131654
57,Mean,Rotamer outliers,MAE,2.555805364979417
57,Mean,Rotamer outliers,MAD,2.1161244190501574
57,Mean,RSR Z-score,MSE,18.643502420283
57,Mean,RSR Z-score,MAE,2.7262954954678893
57,Mean,RSR Z-score,MAD,2.2462223188327037
57,Mean,R,MSE,0.0010121731504860337
57,Mean,R,MAE,0.024582934135839476
57,Mean,R,MAD,0.01996676395562727
57,Mean,R free,MSE,0.0014325534915467536
57,Mean,R free,MAE,0.02967695114149988
57,Mean,R free,MAD,0.024154405372455723
57,Median,Clashscore,MSE,105.20987891156464
57,Median,Clashscore,MAE,5.1761904761904765
57,Median,Clashscore,MAD,2.88
57,Median,Ramachandran outliers,MSE,1.7849573983012967
57,Median,Ramachandran outliers,MAE,0.4943987483236478
57,Median,Ramachandran outliers,MAD,0.04
57,Median,Rotamer outliers,MSE,14.829533730158733
57,Median,Rotamer outliers,MAE,2.329695767195767
57,Median,Rotamer outliers,MAD,1.38
57,Median,RSR Z-score,MSE,19.736486335039004
57,Median,RSR Z-score,MAE,2.5991091351396696
57,Median,RSR Z-score,MAD,1.8399999999999999
57,Median,R,MSE,0.00101243381454693
57,Median,R,MAE,0.024573029798721033
57,Median,R,MAD,0.01999999999999999
57,Median,R free,MSE,0.0014329321532598153
57,Median,R free,MAE,0.02968258775246626
57,Median,R free,MAD,0.0242
57,Bayesian,Clashscore,MSE,48.89711223042902
57,Bayesian,Clashscore,MAE,3.9567810350374626
57,Bayesian,Clashscore,MAD,2.5919567268208414
57,Bayesian,Ramachandran outliers,MSE,0.709931168843574
57,Bayesian,Ramachandran outliers,MAE,0.41446408910542437
57,Bayesian,Ramachandran outliers,MAD,0.19992533506009735
57,Bayesian,Rotamer outliers,MSE,6.573414972947653
57,Bayesian,Rotamer outliers,MAE,1.7426798552320237
57,Bayesian,Rotamer outliers,MAD,1.2521488946379458
57,Bayesian,RSR Z-score,MSE,17.116027632600822
57,Bayesian,RSR Z-score,MAE,2.557453618517807
57,Bayesian,RSR Z-score,MAD,2.0057749640831766
57,Bayesian,R,MSE,0.00031588160299672965
57,Bayesian,R,MAE,0.013113488402561756
57,Bayesian,R,MAD,0.010060965631747049
57,Bayesian,R free,MSE,0.0003175642277285561
57,Bayesian,R free,MAE,0.013153662303757908
57,Bayesian,R free,MAD,0.010128879389578849
58,Mean,Clashscore,MSE,70.52807182905315
58,Mean,Clashscore,MAE,5.460541756051465
58,Mean,Clashscore,MAD,4.22
58,Mean,Ramachandran outliers,MSE,1.148887224669214
58,Mean,Ramachandran outliers,MAE,0.5804778599893085
58,Mean,Ramachandran outliers,MAD,0.4960573888569692
58,Mean,Rotamer outliers,MSE,11.50665598288746
58,Mean,Rotamer outliers,MAE,2.472221423399204
58,Mean,Rotamer outliers,MAD,2.1669621528876752
58,Mean,RSR Z-score,MSE,16.61080876382797
58,Mean,RSR Z-score,MAE,2.7584492265361504
58,Mean,RSR Z-score,MAD,2.307350668876632
58,Mean,R,MSE,0.0010869452876496328
58,Mean,R,MAE,0.024983876913132082
58,Mean,R,MAD,0.020143243411172546
58,Mean,R free,MSE,0.001396889114968116
58,Mean,R free,MAE,0.029426813931321707
58,Mean,R free,MAD,0.024179999999999993
58,Median,Clashscore,MSE,79.26029727891157
58,Median,Clashscore,MAE,5.182857142857142
58,Median,Clashscore,MAD,3.0100000000000007
58,Median,Ramachandran outliers,MSE,1.3224988377291016
58,Median,Ramachandran outliers,MAE,0.45944121591417075
58,Median,Ramachandran outliers,MAD,0.04
58,Median,Rotamer outliers,MSE,12.849146164021164
58,Median,Rotamer outliers,MAE,2.2854012345679013
58,Median,Rotamer outliers,MAD,1.44
58,Median,RSR Z-score,MSE,17.615059139333948
58,Median,RSR Z-score,MAE,2.609854877946481
58,Median,RSR Z-score,MAD,1.86
58,Median,R,MSE,0.0010894092255553179
58,Median,R,MAE,0.02494041674722494
58,Median,R,MAD,0.020000000000000018
58,Median,R free,MSE,0.001396634144433562
58,Median,R free,MAE,0.029424308060742418
58,Median,R free,MAD,0.02410000000000001
58,Bayesian,Clashscore,MSE,25.656917890456963
58,Bayesian,Clashscore,MAE,3.3636975235035846
58,Bayesian,Clashscore,MAD,2.220693708109102
58,Bayesian,Ramachandran outliers,MSE,0.5771175707761166
58,Bayesian,Ramachandran outliers,MAE,0.38518518556243175
58,Bayesian,Ramachandran outliers,MAD,0.2
58,Bayesian,Rotamer outliers,MSE,6.358263619602004
58,Bayesian,Rotamer outliers,MAE,1.7109392242711456
58,Bayesian,Rotamer outliers,MAD,1.1599737173190199
58,Bayesian,RSR Z-score,MSE,14.81570862030789
58,Bayesian,RSR Z-score,MAE,2.5720385262207635
58,Bayesian,RSR Z-score,MAD,2.0442623908341035
58,Bayesian,R,MSE,0.0003123077223393294
58,Bayesian,R,MAE,0.013105878495243788
58,Bayesian,R,MAD,0.010026416340758543
58,Bayesian,R free,MSE,0.0002995507351415108
58,Bayesian,R free,MAE,0.012935928904226382
58,Bayesian,R free,MAD,0.010300798067404235
59,Mean,Clashscore,MSE,69.842703712394
59,Mean,Clashscore,MAE,5.442749558343774
59,Mean,Clashscore,MAD,4.1749874627159205
59,Mean,Ramachandran outliers,MSE,1.6750908816630166
59,Mean,Ramachandran outliers,MAE,0.6238620508310351
59,Mean,Ramachandran outliers,MAD,0.49507556643601214
59,Mean,Rotamer outliers,MSE,14.103174717982172
59,Mean,Rotamer outliers,MAE,2.5218662816392596
59,Mean,Rotamer outliers,MAD,2.055
59,Mean,RSR Z-score,MSE,16.339537666551838
59,Mean,RSR Z-score,MAE,2.7071596099082034
59,Mean,RSR Z-score,MAD,2.2986559066742744
59,Mean,R,MSE,0.0010672820897717232
59,Mean,R,MAE,0.02516834948019992
59,Mean,R,MAD,0.020455936238072098
59,Mean,R free,MSE,0.0014844832083332892
59,Mean,R free,MAE,0.03018772325416606
59,Mean,R free,MAD,0.025083529407754712
59,Median,Clashscore,MSE,75.12186700680273
59,Median,Clashscore,MAE,4.731394557823128
59,Median,Clashscore,MAD,2.5900000000000003
59,Median,Ramachandran outliers,MSE,1.8967486812695578
59,Median,Ramachandran outliers,MAE,0.5113455520786768
59,Median,Ramachandran outliers,MAD,0.04
59,Median,Rotamer outliers,MSE,15.680388051146384
59,Median,Rotamer outliers,MAE,2.335736331569665
59,Median,Rotamer outliers,MAD,1.37
59,Median,RSR Z-score,MSE,17.318850960489893
59,Median,RSR Z-score,MAE,2.578141934401476
59,Median,RSR Z-score,MAD,1.85
59,Median,R,MSE,0.0010678003103924397
59,Median,R,MAE,0.025111778616793746
59,Median,R,MAD,0.020699999999999996
59,Median,R free,MSE,0.0014846983366038767
59,Median,R free,MAE,0.03019026328005364
59,Median,R free,MAD,0.025104999999999975
59,Bayesian,Clashscore,MSE,44.90807070064283
59,Bayesian,Clashscore,MAE,3.8888018693387463
59,Bayesian,Clashscore,MAD,2.461947100554174
59,Bayesian,Ramachandran outliers,MSE,0.6957884753879342
59,Bayesian,Ramachandran outliers,MAE,0.4177883314955002
59,Bayesian,Ramachandran outliers,MAD,0.20199897972921654
59,Bayesian,Rotamer outliers,MSE,7.669737444698289
59,Bayesian,Rotamer outliers,MAE,1.7953850260082327
59,Bayesian,Rotamer outliers,MAD,1.236257481595464
59,Bayesian,RSR Z-score,MSE,14.791929943210322
59,Bayesian,RSR Z-score,MAE,2.52585411018083
59,Bayesian,RSR Z-score,MAD,2.0024970241492697
59,Bayesian,R,MSE,0.0003325147080104639
59,Bayesian,R,MAE,0.013514757473073985
59,Bayesian,R,MAD,0.01022903065005415
59,Bayesian,R free,MSE,0.0003205443164242691
59,Bayesian,R free,MAE,0.01320183276053914
59,Bayesian,R free,MAD,0.010125343815630586
60,Mean,Clashscore,MSE,97.41089183511322
60,Mean,Clashscore,MAE,5.435037439604639
60,Mean,Clashscore,MAD,4.12368874758268
60,Mean,Ramachandran outliers,MSE,1.1011380916018152
60,Mean,Ramachandran outliers,MAE,0.5947324295954944
60,Mean,Ramachandran outliers,MAD,0.49593631602174976
60,Mean,Rotamer outliers,MSE,12.398362933950901
60,Mean,Rotamer outliers,MAE,2.4807571316695074
60,Mean,Rotamer outliers,MAD,2.1176814479185753
60,Mean,RSR Z-score,MSE,15.997646277307679
60,Mean,RSR Z-score,MAE,2.726347753337409
60,Mean,RSR Z-score,MAD,2.2907588149516798
60,Mean,R,MSE,0.001021562553500228
60,Mean,R,MAE,0.024300645891030356
60,Mean,R,MAD,0.019295043472036366
60,Mean,R free,MSE,0.001459715320725006
60,Mean,R free,MAE,0.029909620402915556
60,Mean,R free,MAD,0.024684999999999985
60,Median,Clashscore,MSE,105.61145170068026
60,Median,Clashscore,MAE,4.9550340136054425
60,Median,Clashscore,MAD,2.6949999999999994
60,Median,Ramachandran outliers,MSE,1.2806857845328563
60,Median,Ramachandran outliers,MAE,0.4665221278497988
60,Median,Ramachandran outliers,MAD,0.04
60,Median,Rotamer outliers,MSE,13.64726274250441
60,Median,Rotamer outliers,MAE,2.2656305114638453
60,Median,Rotamer outliers,MAD,1.4100000000000001
60,Median,RSR Z-score,MSE,16.93664275648016
60,Median,RSR Z-score,MAE,2.5804655649693817
60,Median,RSR Z-score,MAD,1.86
60,Median,R,MSE,0.0010238690845231608
60,Median,R,MAE,0.02429354367338124
60,Median,R,MAD,0.019130000000000008
60,Median,R free,MSE,0.0014599479841007437
60,Median,R free,MAE,0.02991387410248882
60,Median,R free,MAD,0.024800000000000016
60,Bayesian,Clashscore,MSE,38.094707278777236
60,Bayesian,Clashscore,MAE,3.6690932870288546
60,Bayesian,Clashscore,MAD,2.4661047109807206
60,Bayesian,Ramachandran outliers,MSE,0.5246368584406628
60,Bayesian,Ramachandran outliers,MAE,0.3950335848358375
60,Bayesian,Ramachandran outliers,MAD,0.2074883377551447
60,Bayesian,Rotamer outliers,MSE,6.57112786458919
60,Bayesian,Rotamer outliers,MAE,1.733237079871736
60,Bayesian,Rotamer outliers,MAD,1.231738203112136
60,Bayesian,RSR Z-score,MSE,14.222353125482831
60,Bayesian,RSR Z-score,MAE,2.5318478588583564
60,Bayesian,RSR Z-score,MAD,2.011220807810484
60,Bayesian,R,MSE,0.0003071413639419626
60,Bayesian,R,MAE,0.012914237117116464
60,Bayesian,R,MAD,0.009564704042862915
60,Bayesian,R free,MSE,0.00030495534596071476
60,Bayesian,R free,MAE,0.012969990458004592
60,Bayesian,R free,MAD,0.010126954609801148
61,Mean,Clashscore,MSE,184.7527930138101
61,Mean,Clashscore,MAE,6.232121339013824
61,Mean,Clashscore,MAD,3.9634383296732114
61,Mean,Ramachandran outliers,MSE,2.2725036283495297
61,Mean,Ramachandran outliers,MAE,0.6420458987452656
61,Mean,Ramachandran outliers,MAD,0.49469894165355177
61,Mean,Rotamer outliers,MSE,12.828333625635045
61,Mean,Rotamer outliers,MAE,2.506179624140108
61,Mean,Rotamer outliers,MAD,2.095
61,Mean,RSR Z-score,MSE,16.680329486049143
61,Mean,RSR Z-score,MAE,2.7102087916107105
61,Mean,RSR Z-score,MAD,2.257339981342102
61,Mean,R,MSE,0.0011025177168264308
61,Mean,R,MAE,0.025544400982974023
61,Mean,R,MAD,0.020679184112215365
61,Mean,R free,MSE,0.0014522855139784507
61,Mean,R free,MAE,0.030143253062548007
61,Mean,R free,MAD,0.025128175926136226
61,Median,Clashscore,MSE,197.7320530612245
61,Median,Clashscore,MAE,5.78578231292517
61,Median,Clashscore,MAD,2.7699999999999996
61,Median,Ramachandran outliers,MSE,2.5125363880196696
61,Median,Ramachandran outliers,MAE,0.5305900759946356
61,Median,Ramachandran outliers,MAD,0.04
61,Median,Rotamer outliers,MSE,14.340317680776016
61,Median,Rotamer outliers,MAE,2.308963844797178
61,Median,Rotamer outliers,MAD,1.38
61,Median,RSR Z-score,MSE,17.684783776528814
61,Median,RSR Z-score,MAE,2.577496854290748
61,Median,RSR Z-score,MAD,1.84
61,Median,R,MSE,0.0011015782664513057
61,Median,R,MAE,0.02549970714808223
61,Median,R,MAD,0.02052000000000001
61,Median,R free,MSE,0.0014518948065806087
61,Median,R free,MAE,0.030137749412201667
61,Median,R free,MAD,0.025130000000000013
61,Bayesian,Clashscore,MSE,46.027892497894136
61,Bayesian,Clashscore,MAE,3.62510014182467
61,Bayesian,Clashscore,MAD,2.246373492272958
61,Bayesian,Ramachandran outliers,MSE,0.9337353755351233
61,Bayesian,Ramachandran outliers,MAE,0.42983131676491304
61,Bayesian,Ramachandran outliers,MAD,0.2065580805981373
61,Bayesian,Rotamer outliers,MSE,6.324291909563789
61,Bayesian,Rotamer outliers,MAE,1.71045601325231
61,Bayesian,Rotamer outliers,MAD,1.1630263193898616
61,Bayesian,RSR Z-score,MSE,14.983580539604478
61,Bayesian,RSR Z-score,MAE,2.53139773053122
61,Bayesian,RSR Z-score,MAD,2.001868433118135
61,Bayesian,R,MSE,0.0003449089366918217
61,Bayesian,R,MAE,0.013620971983306486
61,Bayesian,R,MAD,0.010256650716525567
61,Bayesian,R free,MSE,0.00032581103829890595
61,Bayesian,R free,MAE,0.013339518927642851
61,Bayesian,R free,MAD,0.010189850777133247
62,Mean,Clashscore,MSE,99.79770109985861
62,Mean,Clashscore,MAE,5.740498336277708
62,Mean,Clashscore,MAD,4.338331639843979
62,Mean,Ramachandran outliers,MSE,1.0287423200788428
62,Mean,Ramachandran outliers,MAE,0.5710717362349944
62,Mean,Ramachandran outliers,MAD,0.49607437569217194
62,Mean,Rotamer outliers,MSE,13.008545999373922
62,Mean,Rotamer outliers,MAE,2.5338718929669994
62,Mean,Rotamer outliers,MAD,2.0544742716263262
62,Mean,RSR Z-score,MSE,17.319422211430666
62,Mean,RSR Z-score,MAE,2.756194325829659
62,Mean,RSR Z-score,MAD,2.292435852149735
62,Mean,R,MSE,0.0010876716245621614
62,Mean,R,MAE,0.02522538971608863
62,Mean,R,MAD,0.02074189081316677
62,Mean,R free,MSE,0.0014470847092948127
62,Mean,R free,MAE,0.029917712351129735
62,Mean,R free,MAD,0.024950772991878367
62,Median,Clashscore,MSE,108.80106598639456
62,Median,Clashscore,MAE,5.336666666666667
62,Median,Clashscore,MAD,2.9400000000000004
62,Median,Ramachandran outliers,MSE,1.2015208314707198
62,Median,Ramachandran outliers,MAE,0.456312025033527
62,Median,Ramachandran outliers,MAD,0.049999999999999996
62,Median,Rotamer outliers,MSE,14.673891666666666
62,Median,Rotamer outliers,MAE,2.3493694885361553
62,Median,Rotamer outliers,MAD,1.37
62,Median,RSR Z-score,MSE,18.416975253753883
62,Median,RSR Z-score,MAE,2.626383692643235
62,Median,RSR Z-score,MAD,1.85
62,Median,R,MSE,0.001090259503103881
62,Median,R,MAE,0.02521997836963473
62,Median,R,MAD,0.020699999999999996
62,Median,R free,MSE,0.0014472448284573221
62,Median,R free,MAE,0.029917781170683853
62,Median,R free,MAD,0.024999999999999994
62,Bayesian,Clashscore,MSE,32.34254942723389
62,Bayesian,Clashscore,MAE,3.683126139291669
62,Bayesian,Clashscore,MAD,2.3524241988860144
62,Bayesian,Ramachandran outliers,MSE,0.5401815639629022
62,Bayesian,Ramachandran outliers,MAE,0.3862073524470529
62,Bayesian,Ramachandran outliers,MAD,0.20592851873721862
62,Bayesian,Rotamer outliers,MSE,7.212518348216802
62,Bayesian,Rotamer outliers,MAE,1.7890697436931497
62,Bayesian,Rotamer outliers,MAD,1.240727547297849
62,Bayesian,RSR Z-score,MSE,15.668890931622451
62,Bayesian,RSR Z-score,MAE,2.5677389710179623
62,Bayesian,RSR Z-score,MAD,1.9925199303212444
62,Bayesian,R,MSE,0.000330726347860588
62,Bayesian,R,MAE,0.013383137201774064
62,Bayesian,R,MAD,0.009914510095352713
62,Bayesian,R free,MSE,0.0003231345470045853
62,Bayesian,R free,MAE,0.013248085504139421
62,Bayesian,R free,MAD,0.010040627472743827
63,Mean,Clashscore,MSE,67.82140309094733
63,Mean,Clashscore,MAE,5.572764552803979
63,Mean,Clashscore,MAD,4.679933134484906
63,Mean,Ramachandran outliers,MSE,2.2478259483938037
63,Mean,Ramachandran outliers,MAE,0.634006224113877
63,Mean,Ramachandran outliers,MAD,0.4950147802120024
63,Mean,Rotamer outliers,MSE,13.186216511007409
63,Mean,Rotamer outliers,MAE,2.5465289136180282
63,Mean,Rotamer outliers,MAD,2.0945101697456323
63,Mean,RSR Z-score,MSE,16.753244911486302
63,Mean,RSR Z-score,MAE,2.749768271747255
63,Mean,RSR Z-score,MAD,2.294781494262243
63,Mean,R,MSE,0.0010715093553047516
63,Mean,R,MAE,0.025213752261782088
63,Mean,R,MAD,0.020765136613488278
63,Mean,R free,MSE,0.0014618271008119443
63,Mean,R free,MAE,0.029806903931502277
63,Mean,R free,MAD,0.02466962858824681
63,Median,Clashscore,MSE,73.222831292517
63,Median,Clashscore,MAE,4.981156462585034
63,Median,Clashscore,MAD,2.99
63,Median,Ramachandran outliers,MSE,2.4724514975413503
63,Median,Ramachandran outliers,MAE,0.514590970049173
63,Median,Ramachandran outliers,MAD,0.04
63,Median,Rotamer outliers,MSE,14.719931657848324
63,Median,Rotamer outliers,MAE,2.345335097001764
63,Median,Rotamer outliers,MAD,1.4100000000000001
63,Median,RSR Z-score,MSE,17.806386041439477
63,Median,RSR Z-score,MAE,2.6101317003607085
63,Median,RSR Z-score,MAD,1.85
63,Median,R,MSE,0.0010747363309568027
63,Median,R,MAE,0.025224733250297997
63,Median,R,MAD,0.020440000000000014
63,Median,R free,MSE,0.001461848855316152
63,Median,R free,MAE,0.029807916343489956
63,Median,R free,MAD,0.024760000000000004
63,Bayesian,Clashscore,MSE,26.923857691454995
63,Bayesian,Clashscore,MAE,3.4447933696319057
63,Bayesian,Clashscore,MAD,2.579059867320408
63,Bayesian,Ramachandran outliers,MSE,0.9934328252880226
63,Bayesian,Ramachandran outliers,MAE,0.43575396066198085
63,Bayesian,Ramachandran outliers,MAD,0.2125448372425902
63,Bayesian,Rotamer outliers,MSE,6.4054832606743775
63,Bayesian,Rotamer outliers,MAE,1.7677570219741259
63,Bayesian,Rotamer outliers,MAD,1.2224789838957024
63,Bayesian,RSR Z-score,MSE,15.054229956361803
63,Bayesian,RSR Z-score,MAE,2.5642779284028667
63,Bayesian,RSR Z-score,MAD,2.023396988818397
63,Bayesian,R,MSE,0.00035247198475421766
63,Bayesian,R,MAE,0.013385611185016848
63,Bayesian,R,MAD,0.01001899874199147
63,Bayesian,R free,MSE,0.00032966486026499945
63,Bayesian,R free,MAE,0.013195749430756456
63,Bayesian,R free,MAD,0.01021957830931243
64,Mean,Clashscore,MSE,62.15396903077642
64,Mean,Clashscore,MAE,5.292506475171931
64,Mean,Clashscore,MAD,4.67
64,Mean,Ramachandran outliers,MSE,1.6877260149272595
64,Mean,Ramachandran outliers,MAE,0.6198671343745255
64,Mean,Ramachandran outliers,MAD,0.49551289417368205
64,Mean,Rotamer outliers,MSE,12.595341634231266
64,Mean,Rotamer outliers,MAE,2.559970505244835
64,Mean,Rotamer outliers,MAD,2.155944595292432
64,Mean,RSR Z-score,MSE,17.174054686551905
64,Mean,RSR Z-score,MAE,2.7530963003503683
64,Mean,RSR Z-score,MAD,2.3213756124953573
64,Mean,R,MSE,0.0010567001279710485
64,Mean,R,MAE,0.025413806550086848
64,Mean,R,MAD,0.0210857125717471
64,Mean,R free,MSE,0.001490908382103203
64,Mean,R free,MAE,0.030380105229638847
64,Mean,R free,MAD,0.025393791064652088
64,Median,Clashscore,MSE,66.47881802721088
64,Median,Clashscore,MAE,4.7258163265306115
64,Median,Clashscore,MAD,3.03
64,Median,Ramachandran outliers,MSE,1.8880086723290121
64,Median,Ramachandran outliers,MAE,0.48934286991506487
64,Median,Ramachandran outliers,MAD,0.04
64,Median,Rotamer outliers,MSE,14.070041446208112
64,Median,Rotamer outliers,MAE,2.356596119929453
64,Median,Rotamer outliers,MAD,1.4300000000000002
64,Median,RSR Z-score,MSE,18.134258233369682
64,Median,RSR Z-score,MAE,2.6038285378743393
64,Median,RSR Z-score,MAD,1.8700000000000006
64,Median,R,MSE,0.0010551196960924044
64,Median,R,MAE,0.02535173493819878
64,Median,R,MAD,0.02099999999999999
64,Median,R free,MSE,0.001490827454453487
64,Median,R free,MAE,0.030375660098879268
64,Median,R free,MAD,0.025315000000000004
64,Bayesian,Clashscore,MSE,22.700942984923216
64,Bayesian,Clashscore,MAE,3.4211371534849317
64,Bayesian,Clashscore,MAD,2.7012369115214474
64,Bayesian,Ramachandran outliers,MSE,0.6573273754876514
64,Bayesian,Ramachandran outliers,MAE,0.40517158386382535
64,Bayesian,Ramachandran outliers,MAD,0.1983170089828803
64,Bayesian,Rotamer outliers,MSE,7.180225635457817
64,Bayesian,Rotamer outliers,MAE,1.783092883722805
64,Bayesian,Rotamer outliers,MAD,1.2255549227584852
64,Bayesian,RSR Z-score,MSE,15.582165518673639
64,Bayesian,RSR Z-score,MAE,2.5464079229989935
64,Bayesian,RSR Z-score,MAD,2.012637888751894
64,Bayesian,R,MSE,0.000321044920663054
64,Bayesian,R,MAE,0.013351037813771846
64,Bayesian,R,MAD,0.00993546154618194
64,Bayesian,R free,MSE,0.00033097776720457525
64,Bayesian,R free,MAE,0.013473659928886083
64,Bayesian,R free,MAD,0.010356702254479766
65,Mean,Clashscore,MSE,154.5913000807063
65,Mean,Clashscore,MAE,6.858206870148499
65,Mean,Clashscore,MAD,4.8419884296437115
65,Mean,Ramachandran outliers,MSE,1.6501224712831273
65,Mean,Ramachandran outliers,MAE,0.6252483731679249
65,Mean,Ramachandran outliers,MAD,0.4950860583048138
65,Mean,Rotamer outliers,MSE,14.628279532398864
65,Mean,Rotamer outliers,MAE,2.5957767859768635
65,Mean,Rotamer outliers,MAD,2.1147906081857712
65,Mean,RSR Z-score,MSE,14.494072262959557
65,Mean,RSR Z-score,MAE,2.6954458640523935
65,Mean,RSR Z-score,MAD,2.2917388980970763
65,Mean,R,MSE,0.0010563808701147782
65,Mean,R,MAE,0.025149270239345992
65,Mean,R,MAD,0.020239868410555806
65,Mean,R free,MSE,0.0014766946733260123
65,Mean,R free,MAE,0.030181078535313845
65,Mean,R free,MAD,0.025499999999999995
65,Median,Clashscore,MSE,166.61240408163263
