Experiment,Method,Column,Measure,Value
58,Bayesian,R [%],MAE,1.3069039497299788
58,Bayesian,R [%],MAD,0.991398033232862
58,Bayesian,R free [%],MSE,2.9976291319511432
58,Bayesian,R free [%],MAE,1.2896646559279286
58,Bayesian,R free [%],MAD,1.0301850888579782
59,Mean,Clashscore,MSE,69.842703712394
59,Mean,Clashscore,MAE,5.442749558343774
59,Mean,Clashscore,MAD,4.1749874627159205
59,Mean,Ramachandran outliers [%],MSE,1.6750908816630166
59,Mean,Ramachandran outliers [%],MAE,0.6238620508310351
59,Mean,Ramachandran outliers [%],MAD,0.49507556643601214
59,Mean,Rotamer outliers [%],MSE,14.103174717982172
59,Mean,Rotamer outliers [%],MAE,2.5218662816392596
59,Mean,Rotamer outliers [%],MAD,2.055
59,Mean,RSRZ outliers [%],MSE,16.339537666551838
59,Mean,RSRZ outliers [%],MAE,2.7071596099082034
59,Mean,RSRZ outliers [%],MAD,2.2986559066742744
59,Mean,R [%],MSE,10.67282089771723
59,Mean,R [%],MAE,2.516834948019992
59,Mean,R [%],MAD,2.045593623807214
59,Mean,R free [%],MSE,14.844832083332893
59,Mean,R free [%],MAE,3.0187723254166063
59,Mean,R free [%],MAD,2.5083529407754703
59,Median,Clashscore,MSE,75.12186700680273
59,Median,Clashscore,MAE,4.731394557823128
59,Median,Clashscore,MAD,2.5900000000000003
59,Median,Ramachandran outliers [%],MSE,1.8967486812695578
59,Median,Ramachandran outliers [%],MAE,0.5113455520786768
59,Median,Ramachandran outliers [%],MAD,0.04
59,Median,Rotamer outliers [%],MSE,15.680388051146384
59,Median,Rotamer outliers [%],MAE,2.335736331569665
59,Median,Rotamer outliers [%],MAD,1.37
59,Median,RSRZ outliers [%],MSE,17.318850960489893
59,Median,RSRZ outliers [%],MAE,2.578141934401476
59,Median,RSRZ outliers [%],MAD,1.85
59,Median,R [%],MSE,10.678003103924395
59,Median,R [%],MAE,2.511177861679375
59,Median,R [%],MAD,2.0699999999999967
59,Median,R free [%],MSE,14.846983366038765
59,Median,R free [%],MAE,3.0190263280053635
59,Median,R free [%],MAD,2.510499999999997
59,Bayesian,Clashscore,MSE,44.95999401072852
59,Bayesian,Clashscore,MAE,3.8964026359822523
59,Bayesian,Clashscore,MAD,2.4305669217507537
59,Bayesian,Ramachandran outliers [%],MSE,0.6958438995271246
59,Bayesian,Ramachandran outliers [%],MAE,0.41785816139284304
59,Bayesian,Ramachandran outliers [%],MAD,0.20186514095527208
59,Bayesian,Rotamer outliers [%],MSE,7.672682173399571
59,Bayesian,Rotamer outliers [%],MAE,1.7951865018292839
59,Bayesian,Rotamer outliers [%],MAD,1.2351189786716072
59,Bayesian,RSRZ outliers [%],MSE,14.776603782945518
59,Bayesian,RSRZ outliers [%],MAE,2.5245484762782624
59,Bayesian,RSRZ outliers [%],MAD,2.0011217380469284
59,Bayesian,R [%],MSE,3.153143196812834
59,Bayesian,R [%],MAE,1.3197408619937552
59,Bayesian,R [%],MAD,1.012900681419822
59,Bayesian,R free [%],MSE,3.0792513734632387
59,Bayesian,R free [%],MAE,1.296880295613643
59,Bayesian,R free [%],MAD,1.0041865033671087
60,Mean,Clashscore,MSE,97.41089183511322
60,Mean,Clashscore,MAE,5.435037439604639
60,Mean,Clashscore,MAD,4.12368874758268
60,Mean,Ramachandran outliers [%],MSE,1.1011380916018152
60,Mean,Ramachandran outliers [%],MAE,0.5947324295954944
60,Mean,Ramachandran outliers [%],MAD,0.49593631602174976
60,Mean,Rotamer outliers [%],MSE,12.398362933950901
60,Mean,Rotamer outliers [%],MAE,2.4807571316695074
60,Mean,Rotamer outliers [%],MAD,2.1176814479185753
60,Mean,RSRZ outliers [%],MSE,15.997646277307679
60,Mean,RSRZ outliers [%],MAE,2.726347753337409
60,Mean,RSRZ outliers [%],MAD,2.2907588149516798
60,Mean,R [%],MSE,10.215625535002282
60,Mean,R [%],MAE,2.430064589103036
60,Mean,R [%],MAD,1.9295043472036362
60,Mean,R free [%],MSE,14.597153207250058
60,Mean,R free [%],MAE,2.9909620402915555
60,Mean,R free [%],MAD,2.468499999999999
60,Median,Clashscore,MSE,105.61145170068026
60,Median,Clashscore,MAE,4.9550340136054425
60,Median,Clashscore,MAD,2.6949999999999994
60,Median,Ramachandran outliers [%],MSE,1.2806857845328563
60,Median,Ramachandran outliers [%],MAE,0.4665221278497988
60,Median,Ramachandran outliers [%],MAD,0.04
60,Median,Rotamer outliers [%],MSE,13.64726274250441
60,Median,Rotamer outliers [%],MAE,2.2656305114638453
60,Median,Rotamer outliers [%],MAD,1.4100000000000001
60,Median,RSRZ outliers [%],MSE,16.93664275648016
60,Median,RSRZ outliers [%],MAE,2.5804655649693817
60,Median,RSRZ outliers [%],MAD,1.86
60,Median,R [%],MSE,10.23869084523161
60,Median,R [%],MAE,2.429354367338125
60,Median,R [%],MAD,1.9130000000000003
60,Median,R free [%],MSE,14.599479841007438
60,Median,R free [%],MAE,2.9913874102488816
60,Median,R free [%],MAD,2.4800000000000004
60,Bayesian,Clashscore,MSE,38.13941040234479
60,Bayesian,Clashscore,MAE,3.6714399728012066
60,Bayesian,Clashscore,MAD,2.462616771453019
60,Bayesian,Ramachandran outliers [%],MSE,0.5245084935655763
60,Bayesian,Ramachandran outliers [%],MAE,0.3950411479533248
60,Bayesian,Ramachandran outliers [%],MAD,0.20746262998611115
60,Bayesian,Rotamer outliers [%],MSE,6.571756851895282
60,Bayesian,Rotamer outliers [%],MAE,1.7330615192632792
60,Bayesian,Rotamer outliers [%],MAD,1.233137631498305
60,Bayesian,RSRZ outliers [%],MSE,14.221016423259435
60,Bayesian,RSRZ outliers [%],MAE,2.5317472726476797
60,Bayesian,RSRZ outliers [%],MAD,2.014932350513849
60,Bayesian,R [%],MSE,3.024215728001628
60,Bayesian,R [%],MAE,1.2835365799974754
60,Bayesian,R [%],MAD,0.9464874317078653
60,Bayesian,R free [%],MSE,2.988066840879549
60,Bayesian,R free [%],MAE,1.2860746462238752
60,Bayesian,R free [%],MAD,1.0052150673378097
61,Mean,Clashscore,MSE,184.7527930138101
61,Mean,Clashscore,MAE,6.232121339013824
61,Mean,Clashscore,MAD,3.9634383296732114
61,Mean,Ramachandran outliers [%],MSE,2.2725036283495297
61,Mean,Ramachandran outliers [%],MAE,0.6420458987452656
61,Mean,Ramachandran outliers [%],MAD,0.49469894165355177
61,Mean,Rotamer outliers [%],MSE,12.828333625635045
61,Mean,Rotamer outliers [%],MAE,2.506179624140108
61,Mean,Rotamer outliers [%],MAD,2.095
61,Mean,RSRZ outliers [%],MSE,16.680329486049143
61,Mean,RSRZ outliers [%],MAE,2.7102087916107105
61,Mean,RSRZ outliers [%],MAD,2.257339981342102
61,Mean,R [%],MSE,11.025177168264308
61,Mean,R [%],MAE,2.5544400982974023
61,Mean,R [%],MAD,2.0679184112215374
61,Mean,R free [%],MSE,14.522855139784507
61,Mean,R free [%],MAE,3.014325306254801
61,Mean,R free [%],MAD,2.5128175926136223
61,Median,Clashscore,MSE,197.7320530612245
61,Median,Clashscore,MAE,5.78578231292517
61,Median,Clashscore,MAD,2.7699999999999996
61,Median,Ramachandran outliers [%],MSE,2.5125363880196696
61,Median,Ramachandran outliers [%],MAE,0.5305900759946356
61,Median,Ramachandran outliers [%],MAD,0.04
61,Median,Rotamer outliers [%],MSE,14.340317680776016
61,Median,Rotamer outliers [%],MAE,2.308963844797178
61,Median,Rotamer outliers [%],MAD,1.38
61,Median,RSRZ outliers [%],MSE,17.684783776528814
61,Median,RSRZ outliers [%],MAE,2.577496854290748
61,Median,RSRZ outliers [%],MAD,1.84
61,Median,R [%],MSE,11.01578266451306
61,Median,R [%],MAE,2.5499707148082225
61,Median,R [%],MAD,2.0519999999999996
61,Median,R free [%],MSE,14.518948065806088
61,Median,R free [%],MAE,3.013774941220167
61,Median,R free [%],MAD,2.5130000000000017
61,Bayesian,Clashscore,MSE,45.94602317955324
61,Bayesian,Clashscore,MAE,3.6230616063929872
61,Bayesian,Clashscore,MAD,2.261761650804349
61,Bayesian,Ramachandran outliers [%],MSE,0.9339591606187805
61,Bayesian,Ramachandran outliers [%],MAE,0.42981023082292197
61,Bayesian,Ramachandran outliers [%],MAD,0.20654893813885017
61,Bayesian,Rotamer outliers [%],MSE,6.328663161687209
61,Bayesian,Rotamer outliers [%],MAE,1.7101972430193986
61,Bayesian,Rotamer outliers [%],MAD,1.1630717202420868
61,Bayesian,RSRZ outliers [%],MSE,14.974127477101762
61,Bayesian,RSRZ outliers [%],MAE,2.5296471811027392
61,Bayesian,RSRZ outliers [%],MAD,1.9998851376800761
61,Bayesian,R [%],MSE,3.2439547570607523
61,Bayesian,R [%],MAE,1.3334007954086484
61,Bayesian,R [%],MAD,1.02084558700124
61,Bayesian,R free [%],MSE,3.086715942988709
61,Bayesian,R free [%],MAE,1.310813914881161
61,Bayesian,R free [%],MAD,1.0082611130619483
62,Mean,Clashscore,MSE,99.79770109985861
62,Mean,Clashscore,MAE,5.740498336277708
62,Mean,Clashscore,MAD,4.338331639843979
62,Mean,Ramachandran outliers [%],MSE,1.0287423200788428
62,Mean,Ramachandran outliers [%],MAE,0.5710717362349944
62,Mean,Ramachandran outliers [%],MAD,0.49607437569217194
62,Mean,Rotamer outliers [%],MSE,13.008545999373922
62,Mean,Rotamer outliers [%],MAE,2.5338718929669994
62,Mean,Rotamer outliers [%],MAD,2.0544742716263262
62,Mean,RSRZ outliers [%],MSE,17.319422211430666
62,Mean,RSRZ outliers [%],MAE,2.756194325829659
62,Mean,RSRZ outliers [%],MAD,2.292435852149735
62,Mean,R [%],MSE,10.876716245621614
62,Mean,R [%],MAE,2.5225389716088635
62,Mean,R [%],MAD,2.074189081316682
62,Mean,R free [%],MSE,14.470847092948127
62,Mean,R free [%],MAE,2.991771235112974
62,Mean,R free [%],MAD,2.495077299187832
62,Median,Clashscore,MSE,108.80106598639456
62,Median,Clashscore,MAE,5.336666666666667
62,Median,Clashscore,MAD,2.9400000000000004
62,Median,Ramachandran outliers [%],MSE,1.2015208314707198
62,Median,Ramachandran outliers [%],MAE,0.456312025033527
62,Median,Ramachandran outliers [%],MAD,0.049999999999999996
62,Median,Rotamer outliers [%],MSE,14.673891666666666
62,Median,Rotamer outliers [%],MAE,2.3493694885361553
62,Median,Rotamer outliers [%],MAD,1.37
62,Median,RSRZ outliers [%],MSE,18.416975253753883
62,Median,RSRZ outliers [%],MAE,2.626383692643235
62,Median,RSRZ outliers [%],MAD,1.85
62,Median,R [%],MSE,10.90259503103881
62,Median,R [%],MAE,2.5219978369634726
62,Median,R [%],MAD,2.0699999999999967
62,Median,R free [%],MSE,14.472448284573224
62,Median,R free [%],MAE,2.991778117068385
62,Median,R free [%],MAD,2.5
62,Bayesian,Clashscore,MSE,32.27956573742393
62,Bayesian,Clashscore,MAE,3.6874209985444386
62,Bayesian,Clashscore,MAD,2.3508364117303717
62,Bayesian,Ramachandran outliers [%],MSE,0.5402802964699905
62,Bayesian,Ramachandran outliers [%],MAE,0.386226895796167
62,Bayesian,Ramachandran outliers [%],MAD,0.2058234069448488
62,Bayesian,Rotamer outliers [%],MSE,7.212716378726372
62,Bayesian,Rotamer outliers [%],MAE,1.7888290371760922
62,Bayesian,Rotamer outliers [%],MAD,1.2392980918010517
62,Bayesian,RSRZ outliers [%],MSE,15.663272153796116
62,Bayesian,RSRZ outliers [%],MAE,2.5670403373696273
62,Bayesian,RSRZ outliers [%],MAD,1.991796063519931
62,Bayesian,R [%],MSE,3.1490639629647017
62,Bayesian,R [%],MAE,1.313740283941473
62,Bayesian,R [%],MAD,0.9743744626744899
62,Bayesian,R free [%],MSE,3.0912660870089286
62,Bayesian,R free [%],MAE,1.304108941871738
62,Bayesian,R free [%],MAD,0.9937329163754036
63,Mean,Clashscore,MSE,67.82140309094733
63,Mean,Clashscore,MAE,5.572764552803979
63,Mean,Clashscore,MAD,4.679933134484906
63,Mean,Ramachandran outliers [%],MSE,2.2478259483938037
63,Mean,Ramachandran outliers [%],MAE,0.634006224113877
63,Mean,Ramachandran outliers [%],MAD,0.4950147802120024
63,Mean,Rotamer outliers [%],MSE,13.186216511007409
63,Mean,Rotamer outliers [%],MAE,2.5465289136180282
63,Mean,Rotamer outliers [%],MAD,2.0945101697456323
63,Mean,RSRZ outliers [%],MSE,16.753244911486302
63,Mean,RSRZ outliers [%],MAE,2.749768271747255
63,Mean,RSRZ outliers [%],MAD,2.294781494262243
63,Mean,R [%],MSE,10.715093553047517
63,Mean,R [%],MAE,2.5213752261782085
63,Mean,R [%],MAD,2.0765136613488266
63,Mean,R free [%],MSE,14.618271008119441
63,Mean,R free [%],MAE,2.980690393150227
63,Mean,R free [%],MAD,2.4669628588246866
63,Median,Clashscore,MSE,73.222831292517
63,Median,Clashscore,MAE,4.981156462585034
63,Median,Clashscore,MAD,2.99
63,Median,Ramachandran outliers [%],MSE,2.4724514975413503
63,Median,Ramachandran outliers [%],MAE,0.514590970049173
63,Median,Ramachandran outliers [%],MAD,0.04
63,Median,Rotamer outliers [%],MSE,14.719931657848324
63,Median,Rotamer outliers [%],MAE,2.345335097001764
63,Median,Rotamer outliers [%],MAD,1.4100000000000001
63,Median,RSRZ outliers [%],MSE,17.806386041439477
63,Median,RSRZ outliers [%],MAE,2.6101317003607085
63,Median,RSRZ outliers [%],MAD,1.85
63,Median,R [%],MSE,10.74736330956803
63,Median,R [%],MAE,2.5224733250297997
63,Median,R [%],MAD,2.044000000000004
63,Median,R free [%],MSE,14.61848855316152
63,Median,R free [%],MAE,2.980791634348995
63,Median,R free [%],MAD,2.475999999999999
63,Bayesian,Clashscore,MSE,26.92177955972838
63,Bayesian,Clashscore,MAE,3.446397025353843
63,Bayesian,Clashscore,MAD,2.592272821504661
63,Bayesian,Ramachandran outliers [%],MSE,0.9925373698911046
63,Bayesian,Ramachandran outliers [%],MAE,0.43584805328397336
63,Bayesian,Ramachandran outliers [%],MAD,0.21274166070607597
63,Bayesian,Rotamer outliers [%],MSE,6.40349240913779
63,Bayesian,Rotamer outliers [%],MAE,1.767814853720683
63,Bayesian,Rotamer outliers [%],MAD,1.2196853616415497
63,Bayesian,RSRZ outliers [%],MSE,15.04325177611023
63,Bayesian,RSRZ outliers [%],MAE,2.562591036409285
63,Bayesian,RSRZ outliers [%],MAD,2.022561823536993
63,Bayesian,R [%],MSE,3.3894676385013938
63,Bayesian,R [%],MAE,1.3183629144204334
63,Bayesian,R [%],MAD,1.0124288975479843
63,Bayesian,R free [%],MSE,3.165965754771208
63,Bayesian,R free [%],MAE,1.298648781507851
63,Bayesian,R free [%],MAD,1.0116017840443146
64,Mean,Clashscore,MSE,62.15396903077642
64,Mean,Clashscore,MAE,5.292506475171931
64,Mean,Clashscore,MAD,4.67
64,Mean,Ramachandran outliers [%],MSE,1.6877260149272595
64,Mean,Ramachandran outliers [%],MAE,0.6198671343745255
64,Mean,Ramachandran outliers [%],MAD,0.49551289417368205
64,Mean,Rotamer outliers [%],MSE,12.595341634231266
64,Mean,Rotamer outliers [%],MAE,2.559970505244835
64,Mean,Rotamer outliers [%],MAD,2.155944595292432
64,Mean,RSRZ outliers [%],MSE,17.174054686551905
64,Mean,RSRZ outliers [%],MAE,2.7530963003503683
64,Mean,RSRZ outliers [%],MAD,2.3213756124953573
64,Mean,R [%],MSE,10.567001279710485
64,Mean,R [%],MAE,2.5413806550086844
64,Mean,R [%],MAD,2.1085712571747095
64,Mean,R free [%],MSE,14.909083821032029
64,Mean,R free [%],MAE,3.038010522963885
64,Mean,R free [%],MAD,2.5393791064652067
64,Median,Clashscore,MSE,66.47881802721088
64,Median,Clashscore,MAE,4.7258163265306115
64,Median,Clashscore,MAD,3.03
64,Median,Ramachandran outliers [%],MSE,1.8880086723290121
64,Median,Ramachandran outliers [%],MAE,0.48934286991506487
64,Median,Ramachandran outliers [%],MAD,0.04
64,Median,Rotamer outliers [%],MSE,14.070041446208112
64,Median,Rotamer outliers [%],MAE,2.356596119929453
64,Median,Rotamer outliers [%],MAD,1.4300000000000002
64,Median,RSRZ outliers [%],MSE,18.134258233369682
64,Median,RSRZ outliers [%],MAE,2.6038285378743393
64,Median,RSRZ outliers [%],MAD,1.8700000000000006
64,Median,R [%],MSE,10.551196960924045
64,Median,R [%],MAE,2.5351734938198778
64,Median,R [%],MAD,2.099999999999998
64,Median,R free [%],MSE,14.908274544534867
64,Median,R free [%],MAE,3.0375660098879265
64,Median,R free [%],MAD,2.531500000000001
64,Bayesian,Clashscore,MSE,22.704663592376967
64,Bayesian,Clashscore,MAE,3.4189999710849377
64,Bayesian,Clashscore,MAD,2.698943883057948
64,Bayesian,Ramachandran outliers [%],MSE,0.6571450667243313
64,Bayesian,Ramachandran outliers [%],MAE,0.4051878981463747
64,Bayesian,Ramachandran outliers [%],MAD,0.1993596864984766
64,Bayesian,Rotamer outliers [%],MSE,7.171705305094667
64,Bayesian,Rotamer outliers [%],MAE,1.7816624375047612
64,Bayesian,Rotamer outliers [%],MAD,1.2265731358710121
64,Bayesian,RSRZ outliers [%],MSE,15.575970626819819
64,Bayesian,RSRZ outliers [%],MAE,2.5455228649829738
64,Bayesian,RSRZ outliers [%],MAD,2.012671888001635
64,Bayesian,R [%],MSE,3.056516510299526
64,Bayesian,R [%],MAE,1.309815558914593
64,Bayesian,R [%],MAD,0.9956546799880748
64,Bayesian,R free [%],MSE,3.173154915108862
64,Bayesian,R free [%],MAE,1.3257586092877955
64,Bayesian,R free [%],MAD,1.0272660117612773
65,Mean,Clashscore,MSE,154.5913000807063
65,Mean,Clashscore,MAE,6.858206870148499
65,Mean,Clashscore,MAD,4.8419884296437115
65,Mean,Ramachandran outliers [%],MSE,1.6501224712831273
65,Mean,Ramachandran outliers [%],MAE,0.6252483731679249
65,Mean,Ramachandran outliers [%],MAD,0.4950860583048138
65,Mean,Rotamer outliers [%],MSE,14.628279532398864
65,Mean,Rotamer outliers [%],MAE,2.5957767859768635
65,Mean,Rotamer outliers [%],MAD,2.1147906081857712
65,Mean,RSRZ outliers [%],MSE,14.494072262959557
65,Mean,RSRZ outliers [%],MAE,2.6954458640523935
65,Mean,RSRZ outliers [%],MAD,2.2917388980970763
65,Mean,R [%],MSE,10.563808701147783
65,Mean,R [%],MAE,2.5149270239345993
65,Mean,R [%],MAD,2.023986841055585
65,Mean,R free [%],MSE,14.766946733260124
65,Mean,R free [%],MAE,3.0181078535313843
65,Mean,R free [%],MAD,2.5500000000000007
65,Median,Clashscore,MSE,166.61240408163263
65,Median,Clashscore,MAE,6.257278911564626
65,Median,Clashscore,MAD,3.1599999999999993
65,Median,Ramachandran outliers [%],MSE,1.871267948144837
65,Median,Ramachandran outliers [%],MAE,0.5102101028162718
65,Median,Ramachandran outliers [%],MAD,0.04
65,Median,Rotamer outliers [%],MSE,16.252647222222222
65,Median,Rotamer outliers [%],MAE,2.395410052910053
65,Median,Rotamer outliers [%],MAD,1.3900000000000001
65,Median,RSRZ outliers [%],MSE,15.414219662779969
65,Median,RSRZ outliers [%],MAE,2.550188742555155
65,Median,RSRZ outliers [%],MAD,1.84
65,Median,R [%],MSE,10.563439373142621
65,Median,R [%],MAE,2.510821970959157
65,Median,R [%],MAD,2.019000000000002
65,Median,R free [%],MSE,14.771403200361618
65,Median,R free [%],MAE,3.018264111263381
65,Median,R free [%],MAD,2.546999999999997
65,Bayesian,Clashscore,MSE,61.32899825139114
65,Bayesian,Clashscore,MAE,4.372912458486261
65,Bayesian,Clashscore,MAD,2.7278069822372153
65,Bayesian,Ramachandran outliers [%],MSE,0.5966730469149351
65,Bayesian,Ramachandran outliers [%],MAE,0.39446752314464373
65,Bayesian,Ramachandran outliers [%],MAD,0.19723507326456202
65,Bayesian,Rotamer outliers [%],MSE,7.717142649914388
65,Bayesian,Rotamer outliers [%],MAE,1.791351850071065
65,Bayesian,Rotamer outliers [%],MAD,1.216779375341364
65,Bayesian,RSRZ outliers [%],MSE,13.004569557026375
65,Bayesian,RSRZ outliers [%],MAE,2.502999810235586
65,Bayesian,RSRZ outliers [%],MAD,2.0136040940505184
65,Bayesian,R [%],MSE,3.2318719614783262
65,Bayesian,R [%],MAE,1.3206961861185935
65,Bayesian,R [%],MAD,0.9976753859115881
65,Bayesian,R free [%],MSE,3.2241808220098704
65,Bayesian,R free [%],MAE,1.3255679780552174
65,Bayesian,R free [%],MAD,1.0121447340825753
66,Mean,Clashscore,MSE,100.18035258785982
66,Mean,Clashscore,MAE,5.7705428764970215
66,Mean,Clashscore,MAD,4.494746714084369
66,Mean,Ramachandran outliers [%],MSE,1.6016825894270361
66,Mean,Ramachandran outliers [%],MAE,0.5834690512036899
66,Mean,Ramachandran outliers [%],MAD,0.49614057438818243
66,Mean,Rotamer outliers [%],MSE,12.24035453315541
66,Mean,Rotamer outliers [%],MAE,2.48057186370816
66,Mean,Rotamer outliers [%],MAD,2.045995568956039
66,Mean,RSRZ outliers [%],MSE,14.251101428822231
66,Mean,RSRZ outliers [%],MAE,2.7153814932871523
66,Mean,RSRZ outliers [%],MAD,2.295729514804046
66,Mean,R [%],MSE,10.275447729220817
66,Mean,R [%],MAE,2.4317989312393378
66,Mean,R [%],MAD,1.899162297467246
66,Mean,R free [%],MSE,14.057940776319295
66,Mean,R free [%],MAE,2.9686620744458154
66,Mean,R free [%],MAD,2.5267769375466944
66,Median,Clashscore,MSE,106.0012799319728
66,Median,Clashscore,MAE,5.0518707482993195
66,Median,Clashscore,MAD,2.87
66,Median,Ramachandran outliers [%],MSE,1.7712138578453287
66,Median,Ramachandran outliers [%],MAE,0.4557174787662047
66,Median,Ramachandran outliers [%],MAD,0.04
66,Median,Rotamer outliers [%],MSE,13.70843668430335
66,Median,Rotamer outliers [%],MAE,2.2882627865961203
66,Median,Rotamer outliers [%],MAD,1.425
66,Median,RSRZ outliers [%],MSE,15.286231968794565
66,Median,RSRZ outliers [%],MAE,2.5864633839443
66,Median,RSRZ outliers [%],MAD,1.8599999999999999
66,Median,R [%],MSE,10.292341804951205
66,Median,R [%],MAE,2.4290734937305127
66,Median,R [%],MAD,1.9000000000000021
66,Median,R free [%],MSE,14.054774884488769
66,Median,R free [%],MAE,2.9685952346995834
66,Median,R free [%],MAD,2.514000000000003
66,Bayesian,Clashscore,MSE,38.34091221577702
66,Bayesian,Clashscore,MAE,3.8134040921051793
66,Bayesian,Clashscore,MAD,2.5123938690571994
66,Bayesian,Ramachandran outliers [%],MSE,0.7354172869990167
66,Bayesian,Ramachandran outliers [%],MAE,0.39594714351471993
66,Bayesian,Ramachandran outliers [%],MAD,0.20540343656973548
66,Bayesian,Rotamer outliers [%],MSE,6.345306036461047
66,Bayesian,Rotamer outliers [%],MAE,1.7420366220378594
66,Bayesian,Rotamer outliers [%],MAD,1.2149049793319122
66,Bayesian,RSRZ outliers [%],MSE,12.635122710294938
