Experiment,Method,Column,Measure,Value
59,Bayesian,Ramachandran outliers,MSE,0.6904715606457482
59,Bayesian,Ramachandran outliers,MAE,0.46846243074109123
59,Bayesian,Ramachandran outliers,MAD,0.2623236277027421
59,Bayesian,Rotamer outliers,MSE,7.4776976734053395
59,Bayesian,Rotamer outliers,MAE,1.8570399719477926
59,Bayesian,Rotamer outliers,MAD,1.3034289525541158
59,Bayesian,RSR Z-score,MSE,16.164813271785867
59,Bayesian,RSR Z-score,MAE,2.5485755335545526
59,Bayesian,RSR Z-score,MAD,1.9925815415026278
59,Bayesian,R,MSE,0.0003771453188370729
59,Bayesian,R,MAE,0.01415153496263135
59,Bayesian,R,MAD,0.010390100704855298
59,Bayesian,R free,MSE,0.000307821583702074
59,Bayesian,R free,MAE,0.01295517978089878
59,Bayesian,R free,MAD,0.009910802108576061
60,Mean,Clashscore,MSE,52.39770719480667
60,Mean,Clashscore,MAE,5.235914626353407
60,Mean,Clashscore,MAD,4.2399445293712725
60,Mean,Ramachandran outliers,MSE,1.462001862114016
60,Mean,Ramachandran outliers,MAE,0.6298421125838581
60,Mean,Ramachandran outliers,MAD,0.5070900434240353
60,Mean,Rotamer outliers,MSE,12.967150412900548
60,Mean,Rotamer outliers,MAE,2.5938493390512534
60,Mean,Rotamer outliers,MAD,2.1723476271217343
60,Mean,RSR Z-score,MSE,14.924989969869527
60,Mean,RSR Z-score,MAE,2.7295817031661875
60,Mean,RSR Z-score,MAD,2.3037532792447863
60,Mean,R,MSE,0.0010611396494592733
60,Mean,R,MAE,0.024899418658264227
60,Mean,R,MAD,0.01981159563110782
60,Mean,R free,MSE,0.0014218922159647256
60,Mean,R free,MAE,0.02972096275628325
60,Mean,R free,MAD,0.024810208380995985
60,Median,Clashscore,MSE,61.310615740740744
60,Median,Clashscore,MAE,5.145092592592592
60,Median,Clashscore,MAD,3.175
60,Median,Ramachandran outliers,MSE,1.6791492931196985
60,Median,Ramachandran outliers,MAE,0.5334872761545713
60,Median,Ramachandran outliers,MAD,0.07
60,Median,Rotamer outliers,MSE,14.359393130779392
60,Median,Rotamer outliers,MAE,2.361285777190665
60,Median,Rotamer outliers,MAD,1.4000000000000001
60,Median,RSR Z-score,MSE,15.936741406132006
60,Median,RSR Z-score,MAE,2.5958895937169615
60,Median,RSR Z-score,MAD,1.8599999999999999
60,Median,R,MSE,0.0010625656102693603
60,Median,R,MAE,0.02488388047138047
60,Median,R,MAD,0.020000000000000018
60,Median,R free,MSE,0.0014219075583864118
60,Median,R free,MAE,0.02971991507430998
60,Median,R free,MAD,0.024999999999999994
60,Bayesian,Clashscore,MSE,30.45487272045103
60,Bayesian,Clashscore,MAE,3.9823220102142876
60,Bayesian,Clashscore,MAD,2.9201593511526607
60,Bayesian,Ramachandran outliers,MSE,0.7409796978039208
60,Bayesian,Ramachandran outliers,MAE,0.4569172445275957
60,Bayesian,Ramachandran outliers,MAD,0.2635912677103684
60,Bayesian,Rotamer outliers,MSE,6.951454675376426
60,Bayesian,Rotamer outliers,MAE,1.784990958745324
60,Bayesian,Rotamer outliers,MAD,1.2141366859387688
60,Bayesian,RSR Z-score,MSE,13.32094551499934
60,Bayesian,RSR Z-score,MAE,2.516751956612183
60,Bayesian,RSR Z-score,MAD,1.9786069832637396
60,Bayesian,R,MSE,0.000357177660405952
60,Bayesian,R,MAE,0.013902814440274696
60,Bayesian,R,MAD,0.010357960754066517
60,Bayesian,R free,MSE,0.00029486143250144074
60,Bayesian,R free,MAE,0.012807064142064374
60,Bayesian,R free,MAD,0.01011356522467144
61,Mean,Clashscore,MSE,58.38788307726428
61,Mean,Clashscore,MAE,5.211270564957105
61,Mean,Clashscore,MAD,4.235240700512243
61,Mean,Ramachandran outliers,MSE,1.394225264443087
61,Mean,Ramachandran outliers,MAE,0.6235153369908298
61,Mean,Ramachandran outliers,MAD,0.5075236465265325
61,Mean,Rotamer outliers,MSE,13.096856516782292
61,Mean,Rotamer outliers,MAE,2.590791882174671
61,Mean,Rotamer outliers,MAD,2.1408703896151255
61,Mean,RSR Z-score,MSE,15.604569222417236
61,Mean,RSR Z-score,MAE,2.718381400989008
61,Mean,RSR Z-score,MAD,2.28166256444539
61,Mean,R,MSE,0.000991942221583252
61,Mean,R,MAE,0.024613180785281418
61,Mean,R,MAD,0.020301433485715295
61,Mean,R free,MSE,0.0014838945646715393
61,Mean,R free,MAE,0.030427283948458467
61,Mean,R free,MAD,0.02578955616563708
61,Median,Clashscore,MSE,65.6105425925926
61,Median,Clashscore,MAE,4.931666666666667
61,Median,Clashscore,MAD,2.789999999999999
61,Median,Ramachandran outliers,MSE,1.5917572573044299
61,Median,Ramachandran outliers,MAE,0.5125777568331763
61,Median,Ramachandran outliers,MAD,0.07
61,Median,Rotamer outliers,MSE,14.664909158960807
61,Median,Rotamer outliers,MAE,2.3873315719947157
61,Median,Rotamer outliers,MAD,1.4499999999999997
61,Median,RSR Z-score,MSE,16.66877288929165
61,Median,RSR Z-score,MAE,2.592821326083673
61,Median,RSR Z-score,MAD,1.84
61,Median,R,MSE,0.0009919241161616163
61,Median,R,MAE,0.024591835016835015
61,Median,R,MAD,0.020000000000000018
61,Median,R free,MSE,0.0014837781641896673
61,Median,R free,MAE,0.03042656758669498
61,Median,R free,MAD,0.025999999999999968
61,Bayesian,Clashscore,MSE,25.193787868532965
61,Bayesian,Clashscore,MAE,3.734614814287418
61,Bayesian,Clashscore,MAD,2.762913038203756
61,Bayesian,Ramachandran outliers,MSE,0.8279829484241245
61,Bayesian,Ramachandran outliers,MAE,0.47374869497429345
61,Bayesian,Ramachandran outliers,MAD,0.25756950113511584
61,Bayesian,Rotamer outliers,MSE,6.886286009780209
61,Bayesian,Rotamer outliers,MAE,1.7593995496307957
61,Bayesian,Rotamer outliers,MAD,1.1906010079731892
61,Bayesian,RSR Z-score,MSE,14.072940017657741
61,Bayesian,RSR Z-score,MAE,2.521966001836897
61,Bayesian,RSR Z-score,MAD,1.9786388089509976
61,Bayesian,R,MSE,0.0003529760245123434
61,Bayesian,R,MAE,0.014222726731106021
61,Bayesian,R,MAD,0.011059835379912453
61,Bayesian,R free,MSE,0.00030793607932180143
61,Bayesian,R free,MAE,0.013115843045578569
61,Bayesian,R free,MAD,0.01021630915478361
62,Mean,Clashscore,MSE,34.14370955300641
62,Mean,Clashscore,MAE,4.812217774738291
62,Mean,Clashscore,MAD,4.586842956883988
62,Mean,Ramachandran outliers,MSE,1.391212826231809
62,Mean,Ramachandran outliers,MAE,0.6146896978641366
62,Mean,Ramachandran outliers,MAD,0.5077038972388868
62,Mean,Rotamer outliers,MSE,14.991117286282465
62,Mean,Rotamer outliers,MAE,2.6483519876462562
62,Mean,Rotamer outliers,MAD,2.1707074878302244
62,Mean,RSR Z-score,MSE,16.81686985480964
62,Mean,RSR Z-score,MAE,2.751433588312032
62,Mean,RSR Z-score,MAD,2.298991056144722
62,Mean,R,MSE,0.0010385105841701867
62,Mean,R,MAE,0.02473072628328427
62,Mean,R,MAD,0.020300000000000012
62,Mean,R free,MSE,0.0014995089218546283
62,Mean,R free,MAE,0.03036622212070387
62,Mean,R free,MAD,0.025171190803019883
62,Median,Clashscore,MSE,32.215986111111114
62,Median,Clashscore,MAE,3.9239814814814813
62,Median,Clashscore,MAD,2.915
62,Median,Ramachandran outliers,MSE,1.5719756361922714
62,Median,Ramachandran outliers,MAE,0.5033223374175306
62,Median,Ramachandran outliers,MAD,0.08
62,Median,Rotamer outliers,MSE,16.57853121972699
62,Median,Rotamer outliers,MAE,2.4387934830471156
62,Median,Rotamer outliers,MAD,1.46
62,Median,RSR Z-score,MSE,17.901126544328655
62,Median,RSR Z-score,MAE,2.6228145295272616
62,Median,RSR Z-score,MAD,1.8699999999999999
62,Median,R,MSE,0.0010406590193602694
62,Median,R,MAE,0.02470938552188552
62,Median,R,MAD,0.020000000000000018
62,Median,R free,MSE,0.001499620508138712
62,Median,R free,MAE,0.030366468506723285
62,Median,R free,MAD,0.025199999999999972
62,Bayesian,Clashscore,MSE,21.471280030854174
62,Bayesian,Clashscore,MAE,3.58071864566028
62,Bayesian,Clashscore,MAD,2.858207912351829
62,Bayesian,Ramachandran outliers,MSE,0.6272549396822885
62,Bayesian,Ramachandran outliers,MAE,0.4394129832025836
62,Bayesian,Ramachandran outliers,MAD,0.2517716319453728
62,Bayesian,Rotamer outliers,MSE,7.983550125068247
62,Bayesian,Rotamer outliers,MAE,1.8588850997395947
62,Bayesian,Rotamer outliers,MAD,1.3035193919717254
62,Bayesian,RSR Z-score,MSE,15.100120796854588
62,Bayesian,RSR Z-score,MAE,2.5501792653640507
62,Bayesian,RSR Z-score,MAD,1.997766523861105
62,Bayesian,R,MSE,0.00037289303252338536
62,Bayesian,R,MAE,0.014417769526166328
62,Bayesian,R,MAD,0.010847062420997422
62,Bayesian,R free,MSE,0.00031090377208018696
62,Bayesian,R free,MAE,0.012996255976293657
62,Bayesian,R free,MAD,0.009899769467632547
63,Mean,Clashscore,MSE,50.35330392588502
63,Mean,Clashscore,MAE,5.394995923346666
63,Mean,Clashscore,MAD,4.786238993035998
63,Mean,Ramachandran outliers,MSE,1.4227951525747133
63,Mean,Ramachandran outliers,MAE,0.604158002364818
63,Mean,Ramachandran outliers,MAD,0.5079382231649477
63,Mean,Rotamer outliers,MSE,13.88452600867987
63,Mean,Rotamer outliers,MAE,2.586245747150704
63,Mean,Rotamer outliers,MAD,2.1581861109591793
63,Mean,RSR Z-score,MSE,15.392627275592005
63,Mean,RSR Z-score,MAE,2.7135357328286136
63,Mean,RSR Z-score,MAD,2.2959653387624455
63,Mean,R,MSE,0.0010199065609642899
63,Mean,R,MAE,0.024530502673943175
63,Mean,R,MAD,0.020198152254249813
63,Mean,R free,MSE,0.0014730772667019543
63,Mean,R free,MAE,0.03008538124662382
63,Mean,R free,MAD,0.024818507397239342
63,Median,Clashscore,MSE,51.87602870370369
63,Median,Clashscore,MAE,4.67787037037037
63,Median,Clashscore,MAD,3.0200000000000005
63,Median,Ramachandran outliers,MSE,1.5931748821866163
63,Median,Ramachandran outliers,MAE,0.4922196041470311
63,Median,Ramachandran outliers,MAD,0.08
63,Median,Rotamer outliers,MSE,15.340339453985026
63,Median,Rotamer outliers,MAE,2.379599295464553
63,Median,Rotamer outliers,MAD,1.4300000000000002
63,Median,RSR Z-score,MSE,16.40007206615315
63,Median,RSR Z-score,MAE,2.5802409001661384
63,Median,RSR Z-score,MAD,1.8599999999999999
63,Median,R,MSE,0.0010202551094276094
63,Median,R,MAE,0.024516329966329964
63,Median,R,MAD,0.020000000000000018
63,Median,R free,MSE,0.0014731381740976646
63,Median,R free,MAE,0.03008540693559802
63,Median,R free,MAD,0.024999999999999994
63,Bayesian,Clashscore,MSE,20.5772221321496
63,Bayesian,Clashscore,MAE,3.238030631895079
63,Bayesian,Clashscore,MAD,2.223594840297225
63,Bayesian,Ramachandran outliers,MSE,0.6922477719784241
63,Bayesian,Ramachandran outliers,MAE,0.45130804098819144
63,Bayesian,Ramachandran outliers,MAD,0.2633702115081627
63,Bayesian,Rotamer outliers,MSE,7.7728213688754
63,Bayesian,Rotamer outliers,MAE,1.8431665622755133
63,Bayesian,Rotamer outliers,MAD,1.258897296732041
63,Bayesian,RSR Z-score,MSE,13.663943747043179
63,Bayesian,RSR Z-score,MAE,2.493980996767625
63,Bayesian,RSR Z-score,MAD,1.9417326199569598
63,Bayesian,R,MSE,0.00037222450978133644
63,Bayesian,R,MAE,0.014200892778612362
63,Bayesian,R,MAD,0.010575471184436039
63,Bayesian,R free,MSE,0.00030042355299168355
63,Bayesian,R free,MAE,0.01295215257168056
63,Bayesian,R free,MAD,0.01012880683910053
64,Mean,Clashscore,MSE,112.318884541211
64,Mean,Clashscore,MAE,6.374466176938508
64,Mean,Clashscore,MAD,4.5145354502462895
64,Mean,Ramachandran outliers,MSE,0.9236161159165677
64,Mean,Ramachandran outliers,MAE,0.569192860162529
64,Mean,Ramachandran outliers,MAD,0.508610066729178
64,Mean,Rotamer outliers,MSE,14.816763219777554
64,Mean,Rotamer outliers,MAE,2.641448506772274
64,Mean,Rotamer outliers,MAD,2.1881849258874357
64,Mean,RSR Z-score,MSE,15.945673759643915
64,Mean,RSR Z-score,MAE,2.7360464386538688
64,Mean,RSR Z-score,MAD,2.28838372481692
64,Mean,R,MSE,0.0010188776469570774
64,Mean,R,MAE,0.024872540724294828
64,Mean,R,MAD,0.019801523819951955
64,Mean,R free,MSE,0.0014447587510222396
64,Mean,R free,MAE,0.029825323754366816
64,Mean,R free,MAD,0.02480997388088163
64,Median,Clashscore,MSE,123.56581018518519
64,Median,Clashscore,MAE,5.963240740740741
64,Median,Clashscore,MAD,3.1300000000000003
64,Median,Ramachandran outliers,MSE,1.0641625353440152
64,Median,Ramachandran outliers,MAE,0.45658341187558904
64,Median,Ramachandran outliers,MAD,0.08
64,Median,Rotamer outliers,MSE,16.272435579040067
64,Median,Rotamer outliers,MAE,2.411466314398943
64,Median,Rotamer outliers,MAD,1.4900000000000002
64,Median,RSR Z-score,MSE,16.990050528621055
64,Median,RSR Z-score,MAE,2.5994222927050297
64,Median,RSR Z-score,MAD,1.8599999999999999
64,Median,R,MSE,0.0010191900883838383
64,Median,R,MAE,0.024852483164983164
64,Median,R,MAD,0.01999999999999999
64,Median,R free,MSE,0.0014447727445152157
64,Median,R free,MAE,0.029822929936305736
64,Median,R free,MAD,0.024999999999999994
64,Bayesian,Clashscore,MSE,52.778275812305175
64,Bayesian,Clashscore,MAE,4.234856621529017
64,Bayesian,Clashscore,MAD,2.8869088701434658
64,Bayesian,Ramachandran outliers,MSE,0.5012520186151668
64,Bayesian,Ramachandran outliers,MAE,0.4266659262013207
64,Bayesian,Ramachandran outliers,MAD,0.26379308096261145
64,Bayesian,Rotamer outliers,MSE,7.738055578552205
64,Bayesian,Rotamer outliers,MAE,1.8674056906780356
64,Bayesian,Rotamer outliers,MAD,1.3290844242477862
64,Bayesian,RSR Z-score,MSE,14.267879622795517
64,Bayesian,RSR Z-score,MAE,2.5283182987747765
64,Bayesian,RSR Z-score,MAD,1.9839850757623902
64,Bayesian,R,MSE,0.00036648860198320243
64,Bayesian,R,MAE,0.01413952916642568
64,Bayesian,R,MAD,0.010491662034911989
64,Bayesian,R free,MSE,0.0003093050588800856
64,Bayesian,R free,MAE,0.013104896563686737
64,Bayesian,R free,MAD,0.010010982579847949
65,Mean,Clashscore,MSE,203.89948733352918
65,Mean,Clashscore,MAE,7.228886899813164
65,Mean,Clashscore,MAD,5.379787191246281
65,Mean,Ramachandran outliers,MSE,4.361472721900512
65,Mean,Ramachandran outliers,MAE,0.6651426288095497
65,Mean,Ramachandran outliers,MAD,0.5070554498529773
65,Mean,Rotamer outliers,MSE,13.379986144180375
65,Mean,Rotamer outliers,MAE,2.6253613978697325
65,Mean,Rotamer outliers,MAD,2.169481759011104
65,Mean,RSR Z-score,MSE,19.463339935200032
65,Mean,RSR Z-score,MAE,2.77321480357655
65,Mean,RSR Z-score,MAD,2.3131320712672307
65,Mean,R,MSE,0.0010500680791166379
65,Mean,R,MAE,0.024949151681008527
65,Mean,R,MAD,0.02018473990127101
65,Mean,R free,MSE,0.0014990611998428613
65,Mean,R free,MAE,0.030368837344981445
65,Mean,R free,MAD,0.025228315412186425
65,Median,Clashscore,MSE,213.71017685185183
65,Median,Clashscore,MAE,6.4000925925925936
65,Median,Clashscore,MAD,3.1850000000000005
65,Median,Ramachandran outliers,MSE,4.570908671065034
65,Median,Ramachandran outliers,MAE,0.5394533459000943
65,Median,Ramachandran outliers,MAD,0.08
65,Median,Rotamer outliers,MSE,15.11291492734478
65,Median,Rotamer outliers,MAE,2.456221928665786
65,Median,Rotamer outliers,MAD,1.4900000000000002
65,Median,RSR Z-score,MSE,20.57968882344057
65,Median,RSR Z-score,MAE,2.6372889291647783
65,Median,RSR Z-score,MAD,1.8399999999999999
65,Median,R,MSE,0.0010518944823232324
65,Median,R,MAE,0.024948779461279463
65,Median,R,MAD,0.020000000000000018
65,Median,R free,MSE,0.0014988096602972399
65,Median,R free,MAE,0.030364458598726114
65,Median,R free,MAD,0.025000000000000022
65,Bayesian,Clashscore,MSE,42.65211076123985
65,Bayesian,Clashscore,MAE,4.133651274725282
65,Bayesian,Clashscore,MAD,2.8457947580460186
65,Bayesian,Ramachandran outliers,MSE,2.9438597517689167
65,Bayesian,Ramachandran outliers,MAE,0.4807947957179319
65,Bayesian,Ramachandran outliers,MAD,0.2535951927119404
65,Bayesian,Rotamer outliers,MSE,7.3575277931093295
65,Bayesian,Rotamer outliers,MAE,1.8478561283689154
65,Bayesian,Rotamer outliers,MAD,1.3024523952452567
65,Bayesian,RSR Z-score,MSE,17.883600685254507
65,Bayesian,RSR Z-score,MAE,2.576332609975174
65,Bayesian,RSR Z-score,MAD,2.0020869989286134
65,Bayesian,R,MSE,0.00038548145833260485
65,Bayesian,R,MAE,0.01434355845948438
65,Bayesian,R,MAD,0.010688706976006518
65,Bayesian,R free,MSE,0.00031457420627096545
65,Bayesian,R free,MAE,0.013040115930080668
65,Bayesian,R free,MAD,0.010097165603030978
66,Mean,Clashscore,MSE,97.08401934177289
66,Mean,Clashscore,MAE,5.733626611498992
66,Mean,Clashscore,MAD,4.09
66,Mean,Ramachandran outliers,MSE,1.6325157838588917
66,Mean,Ramachandran outliers,MAE,0.6530188319428136
66,Mean,Ramachandran outliers,MAD,0.5067916283558039
66,Mean,Rotamer outliers,MSE,13.566524272468076
66,Mean,Rotamer outliers,MAE,2.6083485149601593
66,Mean,Rotamer outliers,MAD,2.1909655599919784
66,Mean,RSR Z-score,MSE,16.58426575387879
66,Mean,RSR Z-score,MAE,2.7624851000953967
66,Mean,RSR Z-score,MAD,2.310298094746118
66,Mean,R,MSE,0.0010893001166507326
66,Mean,R,MAE,0.025353747113862152
66,Mean,R,MAD,0.02018052612849361
66,Mean,R free,MSE,0.0014840822493895182
66,Mean,R free,MAE,0.03014419489913172
66,Mean,R free,MAD,0.025237231182795666
66,Median,Clashscore,MSE,107.26399351851852
66,Median,Clashscore,MAE,5.40638888888889
66,Median,Clashscore,MAD,3.01
66,Median,Ramachandran outliers,MSE,1.8631401508011307
66,Median,Ramachandran outliers,MAE,0.5499717247879359
66,Median,Ramachandran outliers,MAD,0.07
66,Median,Rotamer outliers,MSE,15.123263276089824
66,Median,Rotamer outliers,MAE,2.405173932188463
66,Median,Rotamer outliers,MAD,1.4500000000000002
66,Median,RSR Z-score,MSE,17.648694524996223
66,Median,RSR Z-score,MAE,2.6223342395408547
66,Median,RSR Z-score,MAD,1.8500000000000005
66,Median,R,MSE,0.0010915838930976429
66,Median,R,MAE,0.025339099326599324
66,Median,R,MAD,0.020000000000000018
66,Median,R free,MSE,0.0014837559603680113
66,Median,R free,MAE,0.03014100495399859
66,Median,R free,MAD,0.025000000000000022
66,Bayesian,Clashscore,MSE,58.99460603918994
66,Bayesian,Clashscore,MAE,4.103205053614809
66,Bayesian,Clashscore,MAD,2.535808555880072
66,Bayesian,Ramachandran outliers,MSE,0.7061731998488762
66,Bayesian,Ramachandran outliers,MAE,0.4687269136414611
66,Bayesian,Ramachandran outliers,MAD,0.2627098632255427
66,Bayesian,Rotamer outliers,MSE,7.15698131295552
66,Bayesian,Rotamer outliers,MAE,1.8243050902768356
66,Bayesian,Rotamer outliers,MAD,1.2744455703621056
66,Bayesian,RSR Z-score,MSE,14.948448838968874
66,Bayesian,RSR Z-score,MAE,2.5699641754354525
66,Bayesian,RSR Z-score,MAD,2.0273733179843862
66,Bayesian,R,MSE,0.0003909314975433917
66,Bayesian,R,MAE,0.014601345544123031
66,Bayesian,R,MAD,0.011021682677398878
66,Bayesian,R free,MSE,0.000316043276367847
66,Bayesian,R free,MAE,0.013200008327890755
66,Bayesian,R free,MAD,0.010118554102297894
67,Mean,Clashscore,MSE,43.28174628282446
67,Mean,Clashscore,MAE,4.548026700299677
67,Mean,Clashscore,MAD,3.89629280982648
67,Mean,Ramachandran outliers,MSE,1.344188723639306
67,Mean,Ramachandran outliers,MAE,0.6154061301801949
67,Mean,Ramachandran outliers,MAD,0.5081047274845922
67,Mean,Rotamer outliers,MSE,13.387927859717337
67,Mean,Rotamer outliers,MAE,2.575567651090666
67,Mean,Rotamer outliers,MAD,2.151604678298601
67,Mean,RSR Z-score,MSE,16.683327685612724
67,Mean,RSR Z-score,MAE,2.7545388695082815
67,Mean,RSR Z-score,MAD,2.286085366718324
67,Mean,R,MSE,0.001176885426369522
67,Mean,R,MAE,0.0263350312605216
67,Mean,R,MAD,0.02155
67,Mean,R free,MSE,0.0014810514161508962
67,Mean,R free,MAE,0.030177016703817207
67,Mean,R free,MAD,0.024815079501258303
67,Median,Clashscore,MSE,44.49707685185185
67,Median,Clashscore,MAE,3.9573148148148154
67,Median,Clashscore,MAD,2.74
67,Median,Ramachandran outliers,MSE,1.5071836003770027
67,Median,Ramachandran outliers,MAE,0.48500471253534405
67,Median,Ramachandran outliers,MAD,0.08
67,Median,Rotamer outliers,MSE,14.868644121532363
67,Median,Rotamer outliers,MAE,2.3766534566270363
67,Median,Rotamer outliers,MAD,1.4500000000000002
67,Median,RSR Z-score,MSE,17.83283291043649
67,Median,RSR Z-score,MAE,2.6329059054523487
67,Median,RSR Z-score,MAD,1.87
67,Median,R,MSE,0.0011789838005050507
67,Median,R,MAE,0.026329082491582494
67,Median,R,MAD,0.02099999999999999
67,Median,R free,MSE,0.0014810940155697099
67,Median,R free,MAE,0.03017644727530078
67,Median,R free,MAD,0.024999999999999994
67,Bayesian,Clashscore,MSE,22.68106437110811
67,Bayesian,Clashscore,MAE,3.3155272529271294
67,Bayesian,Clashscore,MAD,2.0657137201758946
67,Bayesian,Ramachandran outliers,MSE,0.850285086669017
67,Bayesian,Ramachandran outliers,MAE,0.45401300501744046
67,Bayesian,Ramachandran outliers,MAD,0.2635285384880829
67,Bayesian,Rotamer outliers,MSE,7.7406448993966785
67,Bayesian,Rotamer outliers,MAE,1.8712576850498255
67,Bayesian,Rotamer outliers,MAD,1.282772323422754
67,Bayesian,RSR Z-score,MSE,15.199450840577798
67,Bayesian,RSR Z-score,MAE,2.5715503201390137
67,Bayesian,RSR Z-score,MAD,2.034729445699254
67,Bayesian,R,MSE,0.0003810615486222081
67,Bayesian,R,MAE,0.014564374914004367
67,Bayesian,R,MAD,0.011163942323967058
67,Bayesian,R free,MSE,0.0002977501158780159
67,Bayesian,R free,MAE,0.01285356615672556
67,Bayesian,R free,MAD,0.010103899309538145
68,Mean,Clashscore,MSE,64.91796404689063
68,Mean,Clashscore,MAE,5.57800539740624
68,Mean,Clashscore,MAD,4.855
68,Mean,Ramachandran outliers,MSE,0.9947486217233913
68,Mean,Ramachandran outliers,MAE,0.5754655024540302
