Experiment,Method,Column,Measure,Value
58,Mean,Rotamer outliers [%],MAD,1.9486437297432062
58,Mean,RSRZ outliers [%],MSE,17.963598423622678
58,Mean,RSRZ outliers [%],MAE,2.8002645597432787
58,Mean,RSRZ outliers [%],MAD,2.3395850581208855
58,Mean,R [%],MSE,10.676501317750207
58,Mean,R [%],MAE,2.497005163520489
58,Mean,R [%],MAD,2.0873213711982466
58,Mean,R free [%],MSE,14.500379368249908
58,Mean,R free [%],MAE,3.0036379679200405
58,Mean,R free [%],MAD,2.525785735508233
58,Median,Clashscore,MSE,77.9963855463183
58,Median,Clashscore,MAE,4.6868942992874105
58,Median,Clashscore,MAD,2.6300000000000003
58,Median,Ramachandran outliers [%],MSE,1.3278982009694258
58,Median,Ramachandran outliers [%],MAE,0.41485365398956003
58,Median,Ramachandran outliers [%],MAD,0.0
58,Median,Rotamer outliers [%],MSE,13.559491840906981
58,Median,Rotamer outliers [%],MAE,2.1906727999256574
58,Median,Rotamer outliers [%],MAD,1.27
58,Median,RSRZ outliers [%],MSE,19.099552938848213
58,Median,RSRZ outliers [%],MAE,2.6529576489214324
58,Median,RSRZ outliers [%],MAD,1.8499999999999999
58,Median,R [%],MSE,10.707262969328069
58,Median,R [%],MAE,2.497353267589703
58,Median,R [%],MAD,2.0330000000000013
58,Median,R free [%],MSE,14.49894369028031
58,Median,R free [%],MAE,3.0035478877333137
58,Median,R free [%],MAD,2.531500000000001
58,Bayesian,Clashscore,MSE,34.244933020649356
58,Bayesian,Clashscore,MAE,3.639879974020704
58,Bayesian,Clashscore,MAD,2.463558086132718
58,Bayesian,Ramachandran outliers [%],MSE,0.6369326361421888
58,Bayesian,Ramachandran outliers [%],MAE,0.39169872986371357
58,Bayesian,Ramachandran outliers [%],MAD,0.21191225084957366
58,Bayesian,Rotamer outliers [%],MSE,7.112150258259796
58,Bayesian,Rotamer outliers [%],MAE,1.7418359810096038
58,Bayesian,Rotamer outliers [%],MAD,1.1991634655835228
58,Bayesian,RSRZ outliers [%],MSE,16.237509066927164
58,Bayesian,RSRZ outliers [%],MAE,2.610549472130927
58,Bayesian,RSRZ outliers [%],MAD,2.017560182460259
58,Bayesian,R [%],MSE,2.800480271913497
58,Bayesian,R [%],MAE,1.2390541052601936
58,Bayesian,R [%],MAD,0.9323404824289341
58,Bayesian,R free [%],MSE,2.8159042438747575
58,Bayesian,R free [%],MAE,1.2503068868268674
58,Bayesian,R free [%],MAD,0.9750260399057247
59,Mean,Clashscore,MSE,68.77751169540997
59,Mean,Clashscore,MAE,5.12553301929984
59,Mean,Clashscore,MAD,4.079558945111611
59,Mean,Ramachandran outliers [%],MSE,1.402371362178453
59,Mean,Ramachandran outliers [%],MAE,0.5511750292237614
59,Mean,Ramachandran outliers [%],MAD,0.43611296272557637
59,Mean,Rotamer outliers [%],MSE,11.707689825578282
59,Mean,Rotamer outliers [%],MAE,2.371531668075285
59,Mean,Rotamer outliers [%],MAD,1.9493920290629339
59,Mean,RSRZ outliers [%],MSE,18.78478023027443
59,Mean,RSRZ outliers [%],MAE,2.8352136029932655
59,Mean,RSRZ outliers [%],MAD,2.367792246475323
59,Mean,R [%],MSE,10.234781533880684
59,Mean,R [%],MAE,2.444962434255078
59,Mean,R [%],MAD,1.9222710614518341
59,Mean,R free [%],MSE,14.893749451022307
59,Mean,R free [%],MAE,3.0126466111628214
59,Mean,R free [%],MAD,2.5180788205818985
59,Median,Clashscore,MSE,74.80564326603326
59,Median,Clashscore,MAE,4.6134026128266035
59,Median,Clashscore,MAD,2.58
59,Median,Ramachandran outliers [%],MSE,1.599978346383296
59,Median,Ramachandran outliers [%],MAE,0.44461129753914996
59,Median,Ramachandran outliers [%],MAD,0.0
59,Median,Rotamer outliers [%],MSE,13.04718065235573
59,Median,Rotamer outliers [%],MAE,2.161570486014311
59,Median,Rotamer outliers [%],MAD,1.25
59,Median,RSRZ outliers [%],MSE,19.9455474866416
59,Median,RSRZ outliers [%],MAE,2.685846032060162
59,Median,RSRZ outliers [%],MAD,1.88
59,Median,R [%],MSE,10.24978980445037
59,Median,R [%],MAE,2.441479060928342
59,Median,R [%],MAD,1.9450000000000003
59,Median,R free [%],MSE,14.895364989471474
59,Median,R free [%],MAE,3.0124997470148127
59,Median,R free [%],MAD,2.5130000000000017
59,Bayesian,Clashscore,MSE,34.315813570359
59,Bayesian,Clashscore,MAE,3.6551115716642695
59,Bayesian,Clashscore,MAD,2.5076672488215164
59,Bayesian,Ramachandran outliers [%],MSE,0.8222172318244239
59,Bayesian,Ramachandran outliers [%],MAE,0.4139166891072529
59,Bayesian,Ramachandran outliers [%],MAD,0.21505497136909035
59,Bayesian,Rotamer outliers [%],MSE,6.597052214466334
59,Bayesian,Rotamer outliers [%],MAE,1.7297914884222445
59,Bayesian,Rotamer outliers [%],MAD,1.2072955004603316
59,Bayesian,RSRZ outliers [%],MSE,17.07004356240865
59,Bayesian,RSRZ outliers [%],MAE,2.6311846139646917
59,Bayesian,RSRZ outliers [%],MAD,2.0547205992597486
59,Bayesian,R [%],MSE,2.6454197691500765
59,Bayesian,R [%],MAE,1.198248070634916
59,Bayesian,R [%],MAD,0.90540887289756
59,Bayesian,R free [%],MSE,2.6838824490693667
59,Bayesian,R free [%],MAE,1.2235717298974476
59,Bayesian,R free [%],MAD,0.9490248214913528
60,Mean,Clashscore,MSE,70.49610381457876
60,Mean,Clashscore,MAE,5.093915615898816
60,Mean,Clashscore,MAD,3.9672503257990854
60,Mean,Ramachandran outliers [%],MSE,1.1607839714032795
60,Mean,Ramachandran outliers [%],MAE,0.5369980678971825
60,Mean,Ramachandran outliers [%],MAD,0.43733538435243346
60,Mean,Rotamer outliers [%],MSE,12.130084025277865
60,Mean,Rotamer outliers [%],MAE,2.380420676751052
60,Mean,Rotamer outliers [%],MAD,1.9386766392420838
60,Mean,RSRZ outliers [%],MSE,17.534456313048995
60,Mean,RSRZ outliers [%],MAE,2.791001163047081
60,Mean,RSRZ outliers [%],MAD,2.325105396612034
60,Mean,R [%],MSE,10.606924610933733
60,Mean,R [%],MAE,2.520426198648435
60,Mean,R [%],MAD,2.037018806644678
60,Mean,R free [%],MSE,15.032786421725453
60,Mean,R free [%],MAE,3.0667566483145365
60,Mean,R free [%],MAD,2.5785
60,Median,Clashscore,MSE,76.77070967933491
60,Median,Clashscore,MAE,4.6212814726840845
60,Median,Clashscore,MAD,2.5800000000000005
60,Median,Ramachandran outliers [%],MSE,1.3444153430275911
60,Median,Ramachandran outliers [%],MAE,0.42861111111111116
60,Median,Ramachandran outliers [%],MAD,0.0
60,Median,Rotamer outliers [%],MSE,13.527970774091628
60,Median,Rotamer outliers [%],MAE,2.184305361955208
60,Median,Rotamer outliers [%],MAD,1.2600000000000002
60,Median,RSRZ outliers [%],MSE,18.754238689887195
60,Median,RSRZ outliers [%],MAE,2.660081139916881
60,Median,RSRZ outliers [%],MAD,1.87
60,Median,R [%],MSE,10.618721494247735
60,Median,R [%],MAE,2.518294549170087
60,Median,R [%],MAD,2.030000000000001
60,Median,R free [%],MSE,15.035924393188106
60,Median,R free [%],MAE,3.067228503847229
60,Median,R free [%],MAD,2.5649999999999995
60,Bayesian,Clashscore,MSE,35.92405509196209
60,Bayesian,Clashscore,MAE,3.6540318539985512
60,Bayesian,Clashscore,MAD,2.453543350985788
60,Bayesian,Ramachandran outliers [%],MSE,0.6393780423059309
60,Bayesian,Ramachandran outliers [%],MAE,0.3943364344322865
60,Bayesian,Ramachandran outliers [%],MAD,0.21194409317844348
60,Bayesian,Rotamer outliers [%],MSE,6.78314229615707
60,Bayesian,Rotamer outliers [%],MAE,1.729420597735639
60,Bayesian,Rotamer outliers [%],MAD,1.2097817892503362
60,Bayesian,RSRZ outliers [%],MSE,15.688869370793388
60,Bayesian,RSRZ outliers [%],MAE,2.592401832276825
60,Bayesian,RSRZ outliers [%],MAD,2.017072107702293
60,Bayesian,R [%],MSE,2.4801168855230737
60,Bayesian,R [%],MAE,1.1779227345818386
60,Bayesian,R [%],MAD,0.9011492059310271
60,Bayesian,R free [%],MSE,2.676722850264219
60,Bayesian,R free [%],MAE,1.2350625483713757
60,Bayesian,R free [%],MAD,0.9774572073827414
61,Mean,Clashscore,MSE,60.55945435916951
61,Mean,Clashscore,MAE,4.981098905522111
61,Mean,Clashscore,MAD,4.0274612894637265
61,Mean,Ramachandran outliers [%],MSE,1.2051391219974277
61,Mean,Ramachandran outliers [%],MAE,0.5354566555725931
61,Mean,Ramachandran outliers [%],MAD,0.43820621287869066
61,Mean,Rotamer outliers [%],MSE,11.384895045684477
61,Mean,Rotamer outliers [%],MAE,2.3665233747171652
61,Mean,Rotamer outliers [%],MAD,1.9530018876660613
61,Mean,RSRZ outliers [%],MSE,18.667981524113284
61,Mean,RSRZ outliers [%],MAE,2.7889862378291532
61,Mean,RSRZ outliers [%],MAD,2.3101584004154754
61,Mean,R [%],MSE,10.62334064717375
61,Mean,R [%],MAE,2.5117158579822916
61,Mean,R [%],MAD,1.9968496022771696
61,Mean,R free [%],MSE,14.587904919995559
61,Mean,R free [%],MAE,3.0124084156966586
61,Mean,R free [%],MAD,2.50490040389826
61,Median,Clashscore,MSE,65.93548321852731
61,Median,Clashscore,MAE,4.486880047505939
61,Median,Clashscore,MAD,2.6050000000000004
61,Median,Ramachandran outliers [%],MSE,1.3787650074571216
61,Median,Ramachandran outliers [%],MAE,0.41721290082028334
61,Median,Ramachandran outliers [%],MAD,0.0
61,Median,Rotamer outliers [%],MSE,12.651722674472634
61,Median,Rotamer outliers [%],MAE,2.1426215035777343
61,Median,Rotamer outliers [%],MAD,1.2400000000000002
61,Median,RSRZ outliers [%],MSE,19.79598197605383
61,Median,RSRZ outliers [%],MAE,2.63962448050663
61,Median,RSRZ outliers [%],MAD,1.8499999999999999
61,Median,R [%],MSE,10.632975982723634
61,Median,R [%],MAE,2.508145698514799
61,Median,R [%],MAD,1.9800000000000004
61,Median,R free [%],MSE,14.58893320675099
61,Median,R free [%],MAE,3.0123988909412374
61,Median,R free [%],MAD,2.497
61,Bayesian,Clashscore,MSE,31.685521218579392
61,Bayesian,Clashscore,MAE,3.5721349140115097
61,Bayesian,Clashscore,MAD,2.44929054227254
61,Bayesian,Ramachandran outliers [%],MSE,0.6025423381805453
61,Bayesian,Ramachandran outliers [%],MAE,0.3837248474672279
61,Bayesian,Ramachandran outliers [%],MAD,0.2119084270709959
61,Bayesian,Rotamer outliers [%],MSE,6.389437968943296
61,Bayesian,Rotamer outliers [%],MAE,1.7167354729748618
61,Bayesian,Rotamer outliers [%],MAD,1.2244903887572787
61,Bayesian,RSRZ outliers [%],MSE,16.91273014584134
61,Bayesian,RSRZ outliers [%],MAE,2.590244054510429
61,Bayesian,RSRZ outliers [%],MAD,2.0163656196170217
61,Bayesian,R [%],MSE,2.6786975354608895
61,Bayesian,R [%],MAE,1.1941912912018553
61,Bayesian,R [%],MAD,0.8836095846649457
61,Bayesian,R free [%],MSE,2.7504384259571335
61,Bayesian,R free [%],MAE,1.2359200731277473
61,Bayesian,R free [%],MAD,0.953011679530638
62,Mean,Clashscore,MSE,67.4015931167719
62,Mean,Clashscore,MAE,5.127591001834221
62,Mean,Clashscore,MAD,4.0200000000000005
62,Mean,Ramachandran outliers [%],MSE,1.7522509256147567
62,Mean,Ramachandran outliers [%],MAE,0.5757870510040709
62,Mean,Ramachandran outliers [%],MAD,0.43415680325884143
62,Mean,Rotamer outliers [%],MSE,12.527146275641405
62,Mean,Rotamer outliers [%],MAE,2.400142630526814
62,Mean,Rotamer outliers [%],MAD,1.9589310111479148
62,Mean,RSRZ outliers [%],MSE,19.794731419498945
62,Mean,RSRZ outliers [%],MAE,2.8138083308845827
62,Mean,RSRZ outliers [%],MAD,2.324556570485894
62,Mean,R [%],MSE,10.842244776612386
62,Mean,R [%],MAE,2.5466857082837806
62,Mean,R [%],MAD,2.091481003119924
62,Mean,R free [%],MSE,14.785982727130696
62,Mean,R free [%],MAE,3.0198376269383287
62,Mean,R free [%],MAD,2.478135166765256
62,Median,Clashscore,MSE,73.73620644893111
62,Median,Clashscore,MAE,4.643606888361046
62,Median,Clashscore,MAD,2.6
62,Median,Ramachandran outliers [%],MSE,1.9720531599552573
62,Median,Ramachandran outliers [%],MAE,0.47021532438478747
62,Median,Ramachandran outliers [%],MAD,0.0
62,Median,Rotamer outliers [%],MSE,13.917353368646037
62,Median,Rotamer outliers [%],MAE,2.1885939968404426
62,Median,Rotamer outliers [%],MAD,1.2400000000000002
62,Median,RSRZ outliers [%],MSE,21.02212163071443
62,Median,RSRZ outliers [%],MAE,2.6799287551949336
62,Median,RSRZ outliers [%],MAD,1.87
62,Median,R [%],MSE,10.860396484552554
62,Median,R [%],MAE,2.54430823277459
62,Median,R [%],MAD,2.0700000000000003
62,Median,R free [%],MSE,14.787665563224893
62,Median,R free [%],MAE,3.01996496606091
62,Median,R free [%],MAD,2.4774999999999974
62,Bayesian,Clashscore,MSE,35.50451711972101
62,Bayesian,Clashscore,MAE,3.695379156520186
62,Bayesian,Clashscore,MAD,2.4917853177152924
62,Bayesian,Ramachandran outliers [%],MSE,0.9130864486175427
62,Bayesian,Ramachandran outliers [%],MAE,0.4197686564613491
62,Bayesian,Ramachandran outliers [%],MAD,0.21474963415682422
62,Bayesian,Rotamer outliers [%],MSE,6.955681687648028
62,Bayesian,Rotamer outliers [%],MAE,1.7486832106302697
62,Bayesian,Rotamer outliers [%],MAD,1.227023906696802
62,Bayesian,RSRZ outliers [%],MSE,18.01937036792817
62,Bayesian,RSRZ outliers [%],MAE,2.6204753325548302
62,Bayesian,RSRZ outliers [%],MAD,2.0266533230183073
62,Bayesian,R [%],MSE,2.7750219527014655
62,Bayesian,R [%],MAE,1.2190764447945757
62,Bayesian,R [%],MAD,0.9075582165587939
62,Bayesian,R free [%],MSE,2.7947616559990633
62,Bayesian,R free [%],MAE,1.2521948401379897
62,Bayesian,R free [%],MAD,0.9912750205613836
63,Mean,Clashscore,MSE,68.57137024565185
63,Mean,Clashscore,MAE,5.187107874703562
63,Mean,Clashscore,MAD,4.046393859563079
63,Mean,Ramachandran outliers [%],MSE,1.189518866734463
63,Mean,Ramachandran outliers [%],MAE,0.5363692752301111
63,Mean,Ramachandran outliers [%],MAD,0.437729137290091
63,Mean,Rotamer outliers [%],MSE,12.527285526108502
63,Mean,Rotamer outliers [%],MAE,2.4062843175068926
63,Mean,Rotamer outliers [%],MAD,1.94407515047904
63,Mean,RSRZ outliers [%],MSE,17.92023400964476
63,Mean,RSRZ outliers [%],MAE,2.78940150858051
63,Mean,RSRZ outliers [%],MAD,2.3372104266271547
63,Mean,R [%],MSE,11.032653845930756
63,Mean,R [%],MAE,2.5556988407339567
63,Mean,R [%],MAD,2.052826852736313
63,Mean,R free [%],MSE,14.727961680046892
63,Mean,R free [%],MAE,3.0266836633131073
63,Mean,R free [%],MAD,2.528104838784582
63,Median,Clashscore,MSE,74.91906153206651
63,Median,Clashscore,MAE,4.689003562945368
63,Median,Clashscore,MAD,2.6399999999999997
63,Median,Ramachandran outliers [%],MSE,1.3686312733035049
63,Median,Ramachandran outliers [%],MAE,0.42345730797912007
63,Median,Ramachandran outliers [%],MAD,0.0
63,Median,Rotamer outliers [%],MSE,14.06348892296255
63,Median,Rotamer outliers [%],MAE,2.2170142180094787
63,Median,Rotamer outliers [%],MAD,1.2499999999999998
63,Median,RSRZ outliers [%],MSE,19.110758470215714
63,Median,RSRZ outliers [%],MAE,2.657247179893133
63,Median,RSRZ outliers [%],MAD,1.875
63,Median,R [%],MSE,11.042400176698692
63,Median,R [%],MAE,2.55407951395459
63,Median,R [%],MAD,2.0390000000000015
63,Median,R free [%],MSE,14.729608339367608
63,Median,R free [%],MAE,3.026734486762588
63,Median,R free [%],MAD,2.539999999999999
63,Bayesian,Clashscore,MSE,36.25890695162703
63,Bayesian,Clashscore,MAE,3.7383040129280025
63,Bayesian,Clashscore,MAD,2.5177398953697763
63,Bayesian,Ramachandran outliers [%],MSE,0.6628387266211295
63,Bayesian,Ramachandran outliers [%],MAE,0.39331829083099157
63,Bayesian,Ramachandran outliers [%],MAD,0.21052985890334755
63,Bayesian,Rotamer outliers [%],MSE,6.998904175657829
63,Bayesian,Rotamer outliers [%],MAE,1.7440721425123358
63,Bayesian,Rotamer outliers [%],MAD,1.1971103608296825
63,Bayesian,RSRZ outliers [%],MSE,16.268725158022015
63,Bayesian,RSRZ outliers [%],MAE,2.6079136277080015
63,Bayesian,RSRZ outliers [%],MAD,2.0576552430394974
63,Bayesian,R [%],MSE,2.983559815260585
63,Bayesian,R [%],MAE,1.2370832964975458
63,Bayesian,R [%],MAD,0.9158844534042672
63,Bayesian,R free [%],MSE,2.8687311422449606
63,Bayesian,R free [%],MAE,1.2372539458103184
63,Bayesian,R free [%],MAD,0.9487984815635144
64,Mean,Clashscore,MSE,70.42878105600953
64,Mean,Clashscore,MAE,5.17846298255718
64,Mean,Clashscore,MAD,4.07047966032818
64,Mean,Ramachandran outliers [%],MSE,1.4724237820010126
64,Mean,Ramachandran outliers [%],MAE,0.5503059493382861
64,Mean,Ramachandran outliers [%],MAD,0.4365733737839879
64,Mean,Rotamer outliers [%],MSE,11.559807217841652
64,Mean,Rotamer outliers [%],MAE,2.3794809403046266
64,Mean,Rotamer outliers [%],MAD,1.9474416782419772
64,Mean,RSRZ outliers [%],MSE,18.00561254219521
64,Mean,RSRZ outliers [%],MAE,2.783912014257921
64,Mean,RSRZ outliers [%],MAD,2.3266731330288537
64,Mean,R [%],MSE,11.024429820521497
64,Mean,R [%],MAE,2.4934737119386265
64,Mean,R [%],MAD,1.9560562395897172
64,Mean,R free [%],MSE,15.046243618627038
64,Mean,R free [%],MAE,3.0438854936354267
64,Mean,R free [%],MAD,2.5297636595349253
64,Median,Clashscore,MSE,76.37845125890736
64,Median,Clashscore,MAE,4.670634204275534
64,Median,Clashscore,MAD,2.64
64,Median,Ramachandran outliers [%],MSE,1.6647765473527218
64,Median,Ramachandran outliers [%],MAE,0.4385850111856824
64,Median,Ramachandran outliers [%],MAD,0.0
64,Median,Rotamer outliers [%],MSE,12.840121958925751
64,Median,Rotamer outliers [%],MAE,2.1531400427469567
64,Median,Rotamer outliers [%],MAD,1.2600000000000002
64,Median,RSRZ outliers [%],MSE,19.181822991292304
64,Median,RSRZ outliers [%],MAE,2.645775282010687
64,Median,RSRZ outliers [%],MAD,1.85
64,Median,R [%],MSE,11.023850313891087
64,Median,R [%],MAE,2.490012112451553
64,Median,R [%],MAD,1.9499999999999993
64,Median,R free [%],MSE,15.049904984029073
64,Median,R free [%],MAE,3.044087090227478
64,Median,R free [%],MAD,2.530999999999999
64,Bayesian,Clashscore,MSE,34.52262055251146
64,Bayesian,Clashscore,MAE,3.6993650465602723
64,Bayesian,Clashscore,MAD,2.4938408516267074
64,Bayesian,Ramachandran outliers [%],MSE,0.8337702092312768
64,Bayesian,Ramachandran outliers [%],MAE,0.4100014259930059
64,Bayesian,Ramachandran outliers [%],MAD,0.22
64,Bayesian,Rotamer outliers [%],MSE,6.709188867586023
64,Bayesian,Rotamer outliers [%],MAE,1.7204416966320875
64,Bayesian,Rotamer outliers [%],MAD,1.1970552551646376
64,Bayesian,RSRZ outliers [%],MSE,16.4778028628319
64,Bayesian,RSRZ outliers [%],MAE,2.5945756730527423
64,Bayesian,RSRZ outliers [%],MAD,2.0180930804838333
64,Bayesian,R [%],MSE,2.788842666443446
64,Bayesian,R [%],MAE,1.1853826351152752
64,Bayesian,R [%],MAD,0.8874566566059094
64,Bayesian,R free [%],MSE,2.793861623719748
64,Bayesian,R free [%],MAE,1.2392644919906182
64,Bayesian,R free [%],MAD,0.9731674211191059
65,Mean,Clashscore,MSE,70.16336642911206
65,Mean,Clashscore,MAE,5.151029483032169
65,Mean,Clashscore,MAD,4.084999999999999
65,Mean,Ramachandran outliers [%],MSE,1.2664814445766597
65,Mean,Ramachandran outliers [%],MAE,0.5357351987225868
65,Mean,Ramachandran outliers [%],MAD,0.43779429987608426
65,Mean,Rotamer outliers [%],MSE,12.041665110870213
65,Mean,Rotamer outliers [%],MAE,2.3939847653146105
65,Mean,Rotamer outliers [%],MAD,1.9706754282864984
65,Mean,RSRZ outliers [%],MSE,16.945203902444923
65,Mean,RSRZ outliers [%],MAE,2.752182681393835
65,Mean,RSRZ outliers [%],MAD,2.3131496020896014
65,Mean,R [%],MSE,10.76998142944316
65,Mean,R [%],MAE,2.5090636143456533
65,Mean,R [%],MAD,1.9922566628547393
65,Mean,R free [%],MSE,14.878739154912774
65,Mean,R free [%],MAE,3.0288009048527447
65,Mean,R free [%],MAD,2.5150502273136617
65,Median,Clashscore,MSE,76.3227337767221
65,Median,Clashscore,MAE,4.647163895486935
65,Median,Clashscore,MAD,2.6300000000000003
65,Median,Ramachandran outliers [%],MSE,1.4448451901565993
65,Median,Ramachandran outliers [%],MAE,0.4226043997017151
65,Median,Ramachandran outliers [%],MAD,0.0
65,Median,Rotamer outliers [%],MSE,13.379112638230648
65,Median,Rotamer outliers [%],MAE,2.180961806523557
65,Median,Rotamer outliers [%],MAD,1.28
65,Median,RSRZ outliers [%],MSE,18.03155816346725
65,Median,RSRZ outliers [%],MAE,2.611021175539284
65,Median,RSRZ outliers [%],MAD,1.8599999999999999
65,Median,R [%],MSE,10.793072673303202
65,Median,R [%],MAE,2.5088935023775565
65,Median,R [%],MAD,1.9730000000000025
65,Median,R free [%],MSE,14.876039428895417
65,Median,R free [%],MAE,3.028471100455699
65,Median,R free [%],MAD,2.509999999999998
65,Bayesian,Clashscore,MSE,32.549115880480706
65,Bayesian,Clashscore,MAE,3.614302684139053
65,Bayesian,Clashscore,MAD,2.485703482664875
65,Bayesian,Ramachandran outliers [%],MSE,0.6892551218290224
65,Bayesian,Ramachandran outliers [%],MAE,0.3951099369961696
65,Bayesian,Ramachandran outliers [%],MAD,0.20976801304511566
65,Bayesian,Rotamer outliers [%],MSE,6.6516011085749165
65,Bayesian,Rotamer outliers [%],MAE,1.730796684713922
65,Bayesian,Rotamer outliers [%],MAD,1.208778697404129
65,Bayesian,RSRZ outliers [%],MSE,15.184509157244463
65,Bayesian,RSRZ outliers [%],MAE,2.536388677856643
65,Bayesian,RSRZ outliers [%],MAD,2.0009333162152982
65,Bayesian,R [%],MSE,2.668540533852226
65,Bayesian,R [%],MAE,1.2156291988195143
65,Bayesian,R [%],MAD,0.9410092046072478
65,Bayesian,R free [%],MSE,2.7743676672532973
65,Bayesian,R free [%],MAE,1.2422857118779067
65,Bayesian,R free [%],MAD,0.9754835376098843
66,Mean,Clashscore,MSE,87.05449043149677
66,Mean,Clashscore,MAE,5.319627845098142
66,Mean,Clashscore,MAD,4.098245309193841
