Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Journal of Biomolecular Screening,1087-0571,1552-454X,2009,2.24333333333333,0.728041026958986
Journal of Biomolecular Screening,1087-0571,1552-454X,2010,2.19108280254777,0.679913152439063
Journal of Biomolecular Screening,1087-0571,1552-454X,2011,1.98813056379822,0.647620617972681
Journal of Biomolecular Screening,1087-0571,1552-454X,2012,2.13746630727763,0.701814603636672
Journal of Biomolecular Screening,1087-0571,1552-454X,2013,2.03125,0.676268833889347
Journal of Biomolecular Screening,1087-0571,1552-454X,2014,2.28116710875332,0.63708074560424
Journal of Biomolecular Screening,1087-0571,1552-454X,2015,2.21850899742931,0.642618841941683
Journal of Biomolecular Screening,1087-0571,1552-454X,2016,2.46113989637306,0.68166247200769
Journal of Biomolecular Screening,1087-0571,1552-454X,2017,1.98128342245989,0.555892891172546
Journal of Biomolecular Screening,1087-0571,1552-454X,2018,1.93172690763052,0.689841136484634
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,1999,1.34909090909091,0.660275995187061
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2000,1.67259786476868,0.6756084517952
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2001,1.33128834355828,0.593295696063704
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2002,1.14715719063545,0.580462850600196
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2003,0.885350318471338,0.418553564242731
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2004,1.07421875,0.465618133068156
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2005,1.24489795918367,0.531138454942643
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2006,1.28846153846154,0.551336403398575
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2007,1.30102040816327,0.584249649478098
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2008,1.20967741935484,0.695990619335586
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2009,1.08080808080808,0.419531975630932
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2010,3.64903846153846,0.77584564842046
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2011,8.10454545454546,1.41577898407171
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2012,2.59362549800797,0.680212720654116
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2013,1.81395348837209,0.641191281633866
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2014,1.90294117647059,0.583400043162546
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2015,1.63239074550129,0.627677381761764
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2016,2.08247422680412,0.783175621605371
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2017,2.26148409893993,0.840392352596429
Journal of Biomolecular Structure and Dynamics,0739-1102,1538-0254,2018,2.42523364485981,0.787485611812973
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,1999,0.969529085872576,0.860617872444362
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2000,0.849734042553192,0.773828602040359
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2001,0.922368421052632,0.771839040062489
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2002,0.952445652173913,0.692663883696518
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2003,0.919762258543834,0.717067679034148
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2004,0.979969183359014,0.661210969765712
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2005,1.05042016806723,0.688352231787879
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2006,1.26130653266332,0.757855061156594
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2007,1.59459459459459,0.826021768589217
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2008,2.04861111111111,1.16730001422686
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2009,1.89708404802744,0.992334712987352
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2010,1.92616372391653,1.00526560460576
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2011,1.86834319526627,0.923762996900435
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2012,1.90198863636364,0.957786595660788
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2013,2.08906882591093,0.953209658234822
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2014,2.06382978723404,0.932670609524528
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2015,2.07957559681698,0.916096013257713
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2016,2.26739427012278,0.970776610911784
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2017,2.08438818565401,0.841660363299336
Journal of Bioscience and Bioengineering,1389-1723,1347-4421,2018,2.06065088757396,0.75894472999689
Journal of Biotechnology,0168-1656,1873-4863,1999,1.56356736242884,1.04449477085681
Journal of Biotechnology,0168-1656,1873-4863,2000,1.49588477366255,0.932243391181944
Journal of Biotechnology,0168-1656,1873-4863,2001,1.64556962025316,0.984720342463247
Journal of Biotechnology,0168-1656,1873-4863,2002,1.93628318584071,1.05288727724883
Journal of Biotechnology,0168-1656,1873-4863,2003,2.22867513611615,1.2249943869336
Journal of Biotechnology,0168-1656,1873-4863,2004,2.53308128544423,1.44083049611536
Journal of Biotechnology,0168-1656,1873-4863,2005,2.71502590673575,1.36856204838115
Journal of Biotechnology,0168-1656,1873-4863,2006,2.7900641025641,1.3926372495565
Journal of Biotechnology,0168-1656,1873-4863,2007,2.62784810126582,1.27430114918097
Journal of Biotechnology,0168-1656,1873-4863,2008,2.54460580912863,1.2629692041833
Journal of Biotechnology,0168-1656,1873-4863,2009,2.85185185185185,1.23181570075726
Journal of Biotechnology,0168-1656,1873-4863,2010,2.8125,1.17287035047162
Journal of Biotechnology,0168-1656,1873-4863,2011,2.79142857142857,1.0445162641523
Journal of Biotechnology,0168-1656,1873-4863,2012,3.32872928176796,1.31242622875281
Journal of Biotechnology,0168-1656,1873-4863,2013,3.25229960578187,1.17001382297555
Journal of Biotechnology,0168-1656,1873-4863,2014,3.05294825511432,1.1280236094569
Journal of Biotechnology,0168-1656,1873-4863,2015,2.88832997987928,0.989060461512611
Journal of Biotechnology,0168-1656,1873-4863,2016,2.71715328467153,0.931652975567068
Journal of Biotechnology,0168-1656,1873-4863,2017,2.50299914310197,0.874654845393545
Journal of Biotechnology,0168-1656,1873-4863,2018,2.83017163504968,0.921592099956215
Journal of Bone and Mineral Research,0884-0431,1523-4681,1999,5.07807807807808,2.04013315003188
Journal of Bone and Mineral Research,0884-0431,1523-4681,2000,5.12446958981612,1.93916767092303
Journal of Bone and Mineral Research,0884-0431,1523-4681,2001,4.83446404341927,1.91482789078749
Journal of Bone and Mineral Research,0884-0431,1523-4681,2002,4.93757961783439,1.80374676922376
Journal of Bone and Mineral Research,0884-0431,1523-4681,2003,5.37324840764331,2.0089489705979
Journal of Bone and Mineral Research,0884-0431,1523-4681,2004,5.02420382165605,1.73813388934017
Journal of Bone and Mineral Research,0884-0431,1523-4681,2005,5.86985391766268,2.08650204790079
Journal of Bone and Mineral Research,0884-0431,1523-4681,2006,6.01519337016575,2.00329627924665
Journal of Bone and Mineral Research,0884-0431,1523-4681,2007,5.79022988505747,1.99332818925194
Journal of Bone and Mineral Research,0884-0431,1523-4681,2008,5.59253945480631,1.86539701167114
Journal of Bone and Mineral Research,0884-0431,1523-4681,2009,5.4215976331360896,1.89427339700304
Journal of Bone and Mineral Research,0884-0431,1523-4681,2010,6.42660550458716,2.15545186780214
Journal of Bone and Mineral Research,0884-0431,1523-4681,2011,6.47733711048159,2.16659141295172
Journal of Bone and Mineral Research,0884-0431,1523-4681,2012,6.38938053097345,2.06277420614756
Journal of Bone and Mineral Research,0884-0431,1523-4681,2013,6.92105263157895,2.22949686367851
Journal of Bone and Mineral Research,0884-0431,1523-4681,2014,7.08635794743429,2.33841061128444
Journal of Bone and Mineral Research,0884-0431,1523-4681,2015,5.84565499351492,1.94289081154605
Journal of Bone and Mineral Research,0884-0431,1523-4681,2016,5.9023066485753,2.04134272810959
Journal of Bone and Mineral Research,0884-0431,1523-4681,2017,6.0468085106383,2.15314346728636
Journal of Bone and Mineral Research,0884-0431,1523-4681,2018,5.37042459736457,1.91473130447186
Journal of Cell Biology,0021-9525,1540-8140,1999,12.2472420506165,2.27485930091407
Journal of Cell Biology,0021-9525,1540-8140,2000,12.2930574098798,2.32540452689251
Journal of Cell Biology,0021-9525,1540-8140,2001,11.5169435215947,2.22610727920385
Journal of Cell Biology,0021-9525,1540-8140,2002,10.934527911785,2.12802884892447
Journal of Cell Biology,0021-9525,1540-8140,2003,10.4694577899794,1.98671104514083
Journal of Cell Biology,0021-9525,1540-8140,2004,10.3227665706052,2.00459911728829
Journal of Cell Biology,0021-9525,1540-8140,2005,9.67806041335453,1.95652355778294
Journal of Cell Biology,0021-9525,1540-8140,2006,9.16224648985959,1.92389911871485
Journal of Cell Biology,0021-9525,1540-8140,2007,7.57757980697847,1.65397064118813
Journal of Cell Biology,0021-9525,1540-8140,2008,6.36702127659574,1.38503086579057
Journal of Cell Biology,0021-9525,1540-8140,2009,6.80898123324397,1.50598590243092
Journal of Cell Biology,0021-9525,1540-8140,2010,7.38784696174044,1.6510818162546
Journal of Cell Biology,0021-9525,1540-8140,2011,8.28856152512998,1.79085545097013
Journal of Cell Biology,0021-9525,1540-8140,2012,9.62183235867446,2.10317771978656
Journal of Cell Biology,0021-9525,1540-8140,2013,9.82692307692308,2.19105406627926
Journal of Cell Biology,0021-9525,1540-8140,2014,9.12460063897764,2.134596597737
Journal of Cell Biology,0021-9525,1540-8140,2015,8.34059633027523,1.98638435885238
Journal of Cell Biology,0021-9525,1540-8140,2016,7.87703016241299,1.83878855480086
Journal of Cell Biology,0021-9525,1540-8140,2017,7.27953216374269,1.7577624619867
Journal of Cell Biology,0021-9525,1540-8140,2018,6.69160997732426,1.55501922545357
Journal of Cell Science,0021-9533,1477-9137,1999,5.62665198237885,1.22620209916674
Journal of Cell Science,0021-9533,1477-9137,2000,5.41409266409266,1.23539267788677
Journal of Cell Science,0021-9533,1477-9137,2001,5.00444444444444,1.1005798750074
Journal of Cell Science,0021-9533,1477-9137,2002,5.30813475760066,1.1775768892316
Journal of Cell Science,0021-9533,1477-9137,2003,6.11942675159236,1.2625307604352
Journal of Cell Science,0021-9533,1477-9137,2004,6.90269461077844,1.46961033105097
Journal of Cell Science,0021-9533,1477-9137,2005,6.3315649867374,1.4043802450986
Journal of Cell Science,0021-9533,1477-9137,2006,6.43220878421388,1.44324841284385
Journal of Cell Science,0021-9533,1477-9137,2007,6.03169670602859,1.43008143514842
Journal of Cell Science,0021-9533,1477-9137,2008,5.80306193458594,1.38252457547045
Journal of Cell Science,0021-9533,1477-9137,2009,5.67749244712991,1.37871950370415
Journal of Cell Science,0021-9533,1477-9137,2010,5.52180685358255,1.32575597161024
Journal of Cell Science,0021-9533,1477-9137,2011,5.56259780907668,1.40842092679452
Journal of Cell Science,0021-9533,1477-9137,2012,5.53662420382166,1.4433454701044
Journal of Cell Science,0021-9533,1477-9137,2013,4.89078751857355,1.21497172818744
Journal of Cell Science,0021-9533,1477-9137,2014,4.91361437456807,1.21134363262012
Journal of Cell Science,0021-9533,1477-9137,2015,4.67089452603471,1.18970566489955
Journal of Cell Science,0021-9533,1477-9137,2016,4.3280662151994,1.11479325279753
Journal of Cell Science,0021-9533,1477-9137,2017,4.03174603174603,1.0799410140044
Journal of Cell Science,0021-9533,1477-9137,2018,3.8070796460177,1.00596001218063
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2001,0.0,0.0
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2002,0.135593220338983,0.029396432343193
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2003,1.23893805309735,0.464765196843532
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2004,1.88666666666667,0.551229100364052
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2005,3.1280487804878,0.89182377089218
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2006,5.30722891566265,1.48759074843369
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2007,6.14814814814815,1.76935829859715
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2008,5.14285714285714,1.44572550023723
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2009,4.44525547445256,1.19295872704851
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2010,4.08940852819807,1.05333244055774
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2011,3.95161290322581,1.09373187730736
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2012,4.38365493757094,1.18177295274282
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2013,3.99613402061856,1.07303585800316
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2014,4.46423357664234,1.1458971822201
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2015,4.64697193500739,1.14299149528942
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2016,4.58320610687023,1.10109428392274
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2017,4.29183955739972,1.10413954235653
Journal of Cellular and Molecular Medicine,1582-1838,1582-4934,2018,4.19291819291819,1.13024197051284
Journal of Cellular Biochemistry,0730-2312,1097-4644,1999,2.82091503267974,0.770728147262274
Journal of Cellular Biochemistry,0730-2312,1097-4644,2000,2.7157490396927,0.737081398356666
Journal of Cellular Biochemistry,0730-2312,1097-4644,2001,2.47540983606557,0.733935293024499
Journal of Cellular Biochemistry,0730-2312,1097-4644,2002,2.49183895538629,0.683463990005891
Journal of Cellular Biochemistry,0730-2312,1097-4644,2003,2.65691788526434,0.722509281233814
Journal of Cellular Biochemistry,0730-2312,1097-4644,2004,2.84216216216216,0.784321596130345
Journal of Cellular Biochemistry,0730-2312,1097-4644,2005,3.34064785788924,0.929307887550126
Journal of Cellular Biochemistry,0730-2312,1097-4644,2006,3.57461240310078,0.976246297936857
Journal of Cellular Biochemistry,0730-2312,1097-4644,2007,3.44227188081937,0.887775562446264
Journal of Cellular Biochemistry,0730-2312,1097-4644,2008,3.23097112860892,0.900656914004639
Journal of Cellular Biochemistry,0730-2312,1097-4644,2009,3.0967987804878,0.920956278636142
Journal of Cellular Biochemistry,0730-2312,1097-4644,2010,3.20184899845917,0.973570402572375
Journal of Cellular Biochemistry,0730-2312,1097-4644,2011,2.91016200294551,0.847766972426858
Journal of Cellular Biochemistry,0730-2312,1097-4644,2012,3.28182546036829,1.01718514856023
Journal of Cellular Biochemistry,0730-2312,1097-4644,2013,3.25220176140913,0.99126636467863
Journal of Cellular Biochemistry,0730-2312,1097-4644,2014,3.41674418604651,1.05496742658023
Journal of Cellular Biochemistry,0730-2312,1097-4644,2015,3.40909090909091,0.996557418595168
Journal of Cellular Biochemistry,0730-2312,1097-4644,2016,3.1143583227446,0.87928199681072
Journal of Cellular Biochemistry,0730-2312,1097-4644,2017,2.91689008042895,0.898178861157225
Journal of Cellular Biochemistry,0730-2312,1097-4644,2018,2.99500998003992,0.89139801999639
Journal of Chemical Crystallography,1074-1542,1572-8854,1999,0.402234636871508,0.575399033851264
Journal of Chemical Crystallography,1074-1542,1572-8854,2000,0.305361305361305,0.380759936476908
Journal of Chemical Crystallography,1074-1542,1572-8854,2001,0.31057268722467,0.259480713283266
Journal of Chemical Crystallography,1074-1542,1572-8854,2002,0.355670103092784,0.341803117196472
Journal of Chemical Crystallography,1074-1542,1572-8854,2003,0.345864661654135,0.271172687782328
Journal of Chemical Crystallography,1074-1542,1572-8854,2004,0.42962962962963,0.443916777524318
Journal of Chemical Crystallography,1074-1542,1572-8854,2005,0.498525073746313,0.450924324269638
Journal of Chemical Crystallography,1074-1542,1572-8854,2006,0.639705882352941,0.597552841382096
Journal of Chemical Crystallography,1074-1542,1572-8854,2007,0.547738693467337,0.572596138027164
Journal of Chemical Crystallography,1074-1542,1572-8854,2008,0.488372093023256,0.440855885755015
Journal of Chemical Crystallography,1074-1542,1572-8854,2009,0.645320197044335,0.381048664536042
Journal of Chemical Crystallography,1074-1542,1572-8854,2010,0.626349892008639,0.386580898645183
Journal of Chemical Crystallography,1074-1542,1572-8854,2011,0.611702127659574,0.408502651128554
